title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
"Viên sủi Energy tăng lực tuýp 20 viên bổ sung Vitamin, khoáng chất, giảm mệt mỏi.",119.000 ₫,https://www.lazada.vn/products/vien-sui-energy-tang-luc-tuyp-20-vien-bo-sung-vitamin-khoang-chat-giam-met-moi-i2638967488.html,https://img.lazcdn.com/g/p/c1b69a4b36f48f8867b57df6734b27e9.png_400x400q75.png_.webp,20,20,15% Off,"22 Đã bán
(5)
Hồ Chí Minh",lazada,health,functionalfoods,20,0
"Viên Uống Đường Huyết Hoàn Hỗ Trợ Giảm Đường Huyết, Giảm Cholesterol, Giảm Nguy Cơ Biến Chứng Do Đái Tháo Đường,hộp 30 viên _Dược Phẩm Bách Lộc",89.000 ₫,https://www.lazada.vn/products/vien-uong-duong-huyet-hoan-ho-tro-giam-duong-huyet-giam-cholesterol-giam-nguy-co-bien-chung-do-dai-thao-duonghop-30-vien-_duoc-pham-bach-loc-i2632610105.html,https://img.lazcdn.com/g/p/0e7ec2c452345a88c58850f9855b58e6.jpg_400x400q75.jpg_.webp,21,21,50% Off,"34 Đã bán
(6)
Hà Nội",lazada,health,functionalfoods,21,0
BỔ HOÀN DƯƠNG PLUS_ ( che tên sp khi giao )TĂNG KÍCH THƯỚC CẬU NHỎ CAM KẾT HÀNG CHUẨN,299.000 ₫,https://www.lazada.vn/products/bo-hoan-duong-plus_-che-ten-sp-khi-giao-tang-kich-thuoc-cau-nho-cam-ket-hang-chuan-i1882362586.html,https://img.lazcdn.com/g/p/97a1db29d9e66a22e21d5353cd1d1ae3.jpg_400x400q75.jpg_.webp,22,22,,"25 Đã bán
(8)
Hà Nội",lazada,health,functionalfoods,22,0
"(Tặng nhiệt kế) Combo 4 hộp Cốm lợi sữa Breastmum - Sữa mẹ về nhanh chóng, sữa đặc và mát",295.000 ₫,https://www.lazada.vn/products/tang-nhiet-ke-combo-4-hop-com-loi-sua-breastmum-sua-me-ve-nhanh-chong-sua-dac-va-mat-i2653482359.html,https://img.lazcdn.com/g/p/fc07129f0b13ed6001523b207c39f434.jpg_400x400q75.jpg_.webp,23,23,26% Off,Hà Nội,lazada,health,functionalfoods,23,0
1kg Lá Vối Nam Định sấy khô Nguyên chất giúp ổn định đường huyết,47.606 ₫,https://www.lazada.vn/products/1kg-la-voi-nam-dinh-say-kho-nguyen-chat-giup-on-dinh-duong-huyet-i1762209292.html,https://img.lazcdn.com/g/p/c31845f5687a1f6c038d20f56555f7c4.jpg_400x400q75.jpg_.webp,24,24,21% Off,"136 Đã bán
(35)
Hồ Chí Minh",lazada,health,functionalfoods,24,0
[HCM]Đường ăn kiêng isomalt 300g,55.000 ₫,https://www.lazada.vn/products/hcmduong-an-kieng-isomalt-300g-i614726212.html,https://img.lazcdn.com/g/ff/kf/S07ef01bd85a54a7a9cbc08d4ef598262h.jpg_400x400q75.jpg_.webp,25,25,,"1.5K Đã bán
(142)
Hồ Chí Minh",lazada,health,functionalfoods,25,0
1kg Lá vối khô Nam Định nguyên chất ổn định đường huyết,41.100 ₫,https://www.lazada.vn/products/1kg-la-voi-kho-nam-dinh-nguyen-chat-on-dinh-duong-huyet-i1675490297.html,https://img.lazcdn.com/g/p/c31845f5687a1f6c038d20f56555f7c4.jpg_400x400q75.jpg_.webp,26,26,49% Off,"174 Đã bán
(30)
Hồ Chí Minh",lazada,health,functionalfoods,26,0
(Combo 2 hộp ) Viên sủi bing bing giúp tăng size vòng 1 săn chắc ngực và cân bằng nội tiết tố nữ ( 20v/ hộp ),99.000 ₫,https://www.lazada.vn/products/combo-2-hop-vien-sui-bing-bing-giup-tang-size-vong-1-san-chac-nguc-va-can-bang-noi-tiet-to-nu-20v-hop-i2323379422.html,https://img.lazcdn.com/g/ff/kf/Sdc082866526c4c83a3f25494532448fcv.jpg_400x400q75.jpg_.webp,27,27,41% Off,Hà Nội,lazada,health,functionalfoods,27,0
Viên ngậm Happy Vitamin Lutein Eyes hỗ trợ cải thiện thị lực giúp giảm nhức mỏi bảo vệ mắt trước Tivi máy tính. Hộp 60 viên,178.522 ₫,https://www.lazada.vn/products/vien-ngam-happy-vitamin-lutein-eyes-ho-tro-cai-thien-thi-luc-giup-giam-nhuc-moi-bao-ve-mat-truoc-tivi-may-tinh-hop-60-vien-i2212251091.html,https://img.lazcdn.com/g/p/ca4fde8ac9f9adf817b6463585215bf3.jpg_400x400q75.jpg_.webp,28,28,45% Off,"35 Đã bán
(9)
Hồ Chí Minh",lazada,health,functionalfoods,28,0
(Bill Hãng) Viên Uống Kẽm Zinc Gluconate 25mg Puritan's Pride 100 viên,125.000 ₫,https://www.lazada.vn/products/bill-hang-vien-uong-kem-zinc-gluconate-25mg-puritans-pride-100-vien-i1750784033.html,https://img.lazcdn.com/g/ff/kf/S8e81cbf1a900427282eea4bb74614b72w.jpg_400x400q75.jpg_.webp,29,29,,"128 Đã bán
(42)
Hồ Chí Minh",lazada,health,functionalfoods,29,0
Dây thìa canh Mekophar Hộp 40 viên - Ổn định đường huyết - giảm tiểu đường - thực phẩm hạ tiểu đường - đường huyết - Hạn dùng 2026 - Mekophar,45.700 ₫,https://www.lazada.vn/products/day-thia-canh-mekophar-hop-40-vien-on-dinh-duong-huyet-giam-tieu-duong-thuc-pham-ha-tieu-duong-duong-huyet-han-dung-2026-mekophar-i535222103.html,https://img.lazcdn.com/g/p/696b6d19b89e367778e7cf06e9d93517.png_400x400q75.png_.webp,30,30,29% Off,"4.4K Đã bán
(575)
Hồ Chí Minh",lazada,health,functionalfoods,30,0
TPBS Viên uống Xtra-Cal (90v),309.000 ₫,https://www.lazada.vn/products/tpbs-vien-uong-xtra-cal-90v-i2492561548.html,https://img.lazcdn.com/g/p/0b21805894e5225515dc7e1ac1598fad.png_400x400q75.png_.webp,31,31,,"(0)
Hồ Chí Minh",lazada,health,functionalfoods,31,0
"Tinh Chất Hàu Biển OB Bổ Thận Tăng Cường Sinh Lý Nam Giới, Tăng Chất Lượng Tinh Trùng (Hộp 30 viên) Oyster",335.000 ₫,https://www.lazada.vn/products/tinh-chat-hau-bien-ob-bo-than-tang-cuong-sinh-ly-nam-gioi-tang-chat-luong-tinh-trung-hop-30-vien-oyster-i2760632.html,https://img.lazcdn.com/g/p/0a32711c43a6bb78041116e54963a92c.jpg_400x400q75.jpg_.webp,32,32,16% Off,"4.4K Đã bán
(470)
Hà Nội",lazada,health,functionalfoods,32,1
Vitamin tổng hợp Kirkland Signature One a day men 300 Viên giúp cơ thể khỏe mạnh cường tráng của Mỹ,732.000 ₫,https://www.lazada.vn/products/vitamin-tong-hop-kirkland-signature-one-a-day-men-300-vien-giup-co-the-khoe-manh-cuong-trang-cua-my-i2131050646.html,https://img.lazcdn.com/g/p/0d32977374b592fe8205e27a2978eb5a.jpg_400x400q75.jpg_.webp,33,33,"28% Off
Áp dụng voucher","117 Đã bán
(19)
Hồ Chí Minh",lazada,health,functionalfoods,33,1
"ship gấp nửa đêm SG Bao cao su siu mỏng OlO nội địa trung cao cấp, bcs băng lửa nguyễn gia group cao đạt q5",91.369 ₫,https://www.lazada.vn/products/ship-gap-nua-dem-sg-bao-cao-su-siu-mong-olo-noi-dia-trung-cao-cap-bcs-bang-lua-nguyen-gia-group-cao-dat-q5-i2229031529.html,https://img.lazcdn.com/g/ff/kf/Sf690d0f5b5b54756964e7d3cd3985d29H.jpg_400x400q75.jpg_.webp,34,34,,"9 Đã bán
(2)
Hồ Chí Minh",lazada,health,functionalfoods,34,0
DÂY THÌA CANH MEKOPHAR (Thực phẩm bảo vệ sức khỏe),37.994 ₫,https://www.lazada.vn/products/day-thia-canh-mekophar-thuc-pham-bao-ve-suc-khoe-i849450225.html,https://img.lazcdn.com/g/p/f6afa61a61791e26d1863eb1706bf756.jpg_400x400q75.jpg_.webp,35,35,8% Off,"3.4K Đã bán
(214)
Hà Nội",lazada,health,functionalfoods,35,0
Sữa tiểu đường Glucerna nước,270.000 ₫,https://www.lazada.vn/products/sua-tieu-duong-glucerna-nuoc-i2205561148.html,https://img.lazcdn.com/g/ff/kf/Sb7cdcc1d0c5e4c15b8f7594528b70acbp.jpg_400x400q75.jpg_.webp,36,36,,"10 Đã bán
(2)
Hồ Chí Minh",lazada,health,functionalfoods,36,0
Viên uống tăng cường sinh lý nam Bổ Thận Nam bổ thận tráng dương - Hộp 30 viên thành phần thảo dược,58.000 ₫,https://www.lazada.vn/products/vien-uong-tang-cuong-sinh-ly-nam-bo-than-nam-bo-than-trang-duong-hop-30-vien-thanh-phan-thao-duoc-i686210707.html,https://img.lazcdn.com/g/p/bb082b86bf587890d2dd1f38581707fe.jpg_400x400q75.jpg_.webp,37,37,16% Off,"6.4K Đã bán
(1041)
Hồ Chí Minh",lazada,health,functionalfoods,37,0
BEWORTHS Lutein Ester Gummies Vitamin cho mắt Bảo vệ võng mạc Giảm mệt mỏi thị giác Sản phẩm chăm sóc thị lực,39.586 ₫,https://www.lazada.vn/products/beworths-lutein-ester-gummies-vitamin-cho-mat-bao-ve-vong-mac-giam-met-moi-thi-giac-san-pham-cham-soc-thi-luc-i2269604686.html,https://img.lazcdn.com/g/p/18e1f4d1d23f48ef0e3c35f70c086f69.jpg_400x400q75.jpg_.webp,38,38,51% Off,"20 Đã bán
(7)
Nước ngoài",lazada,health,functionalfoods,38,1
"Hộp lớn 24 Viên Sâm Kỳ Vương| Viên uống bổ thận, tăng cường SL Nam nhanh",979.000 ₫,https://www.lazada.vn/products/hop-lon-24-vien-sam-ky-vuong-vien-uong-bo-than-tang-cuong-sl-nam-nhanh-i2224437565.html,https://img.lazcdn.com/g/ff/kf/S7e4e52fc1b1f42a38a56f38b83449e6dA.jpg_400x400q75.jpg_.webp,39,39,32% Off,"27 Đã bán
(16)
Hồ Chí Minh",lazada,health,functionalfoods,39,0
"[ LOẠI 3 VIÊN] KẸO ĐỔI GIÓ STONY - rạo rực lửa yêu, tràn đầy sinh lực- hiểu quả, an toàn",102.000 ₫,https://www.lazada.vn/products/loai-3-vien-keo-doi-gio-stony-rao-ruc-lua-yeu-tran-day-sinh-luc-hieu-qua-an-toan-i1546079591.html,https://img.lazcdn.com/g/p/d7428d73879b0497481462a7907b45d5.jpg_400x400q75.jpg_.webp,40,40,21% Off,"1.1K Đã bán
(307)
Hồ Chí Minh",lazada,health,functionalfoods,40,0
Viên Uống Tinh Chất Hàu Good Health Oyster Plus Zinc Hộp 60 Viên Của Úc Tăng Cường Sinh Lý Nam Giới,200.000 ₫,https://www.lazada.vn/products/vien-uong-tinh-chat-hau-good-health-oyster-plus-zinc-hop-60-vien-cua-uc-tang-cuong-sinh-ly-nam-gioi-i2261155535.html,https://img.lazcdn.com/g/p/2864aa256cb90f402dbbf3e128fdf82a.png_400x400q75.png_.webp,1,1,26% Off,"10 Đã bán
Hồ Chí Minh",lazada,health,functionalfoods,1,0
"Viên sủi thanh nhiệt Livecool hương chanh 16 viên giảm nhiệt miệng nóng trong, mát gan, tăng sức đề kháng",46.000 ₫,https://www.lazada.vn/products/vien-sui-thanh-nhiet-livecool-huong-chanh-16-vien-giam-nhiet-mieng-nong-trong-mat-gan-tang-suc-de-khang-i1760252970.html,https://img.lazcdn.com/g/p/f10c2b29059ca09ffa3ec83cae09179b.jpg_400x400q75.jpg_.webp,2,2,,"215 Đã bán
(32)
Nam Định",lazada,health,functionalfoods,2,1
Tem ngậm sentrip Hàn Quốc kéo dài thời gian quan hệ,450.000 ₫,https://www.lazada.vn/products/tem-ngam-sentrip-han-quoc-keo-dai-thoi-gian-quan-he-i658974860.html,https://img.lazcdn.com/g/p/04fead9dfd811c0b428dbf49fa3aa1b1.jpg_400x400q75.jpg_.webp,3,3,50% Off,"11 Đã bán
(2)
Hà Nội",lazada,health,functionalfoods,3,0
Bổ Thận Âm Roxtech giảm triệu chứng do thận âm suy kém ở nam và nữ - 30 viên (Bổ Thận Âm Roxtech),68.000 ₫,https://www.lazada.vn/products/bo-than-am-roxtech-giam-trieu-chung-do-than-am-suy-kem-o-nam-va-nu-30-vien-bo-than-am-roxtech-i2535621812.html,https://img.lazcdn.com/g/p/4b362ab5952ff19aa11af7c86244c922.png_400x400q75.png_.webp,4,4,,"(1)
Hồ Chí Minh",lazada,health,functionalfoods,4,0
"Viên uống bổ sung vitamin C DHC Nhật Bản hỗ trợ sáng da, mờ thâm và tăng cường đề kháng gói 40 viên (20 ngày)",69.000 ₫,https://www.lazada.vn/products/vien-uong-bo-sung-vitamin-c-dhc-nhat-ban-ho-tro-sang-da-mo-tham-va-tang-cuong-de-khang-goi-40-vien-20-ngay-i1856105112.html,https://img.lazcdn.com/g/p/a321aa1bb7a7c6f95995be46ba00be4f.jpg_400x400q75.jpg_.webp,5,5,8% Off,"5.3K Đã bán
(659)
Hồ Chí Minh",lazada,health,functionalfoods,5,1
"Viên Bổ Thận Hàu Biển (hộp thiếc) thảo dược tăng cường sinh lực sinh lý nam giới, kéo dài thời gian - Hộp 60 viên",81.000 ₫,https://www.lazada.vn/products/vien-bo-than-hau-bien-hop-thiec-thao-duoc-tang-cuong-sinh-luc-sinh-ly-nam-gioi-keo-dai-thoi-gian-hop-60-vien-i2598413751.html,https://img.lazcdn.com/g/p/81315587ddbaecec4b0585d5ef42b4fe.jpg_400x400q75.jpg_.webp,6,6,"49% Off
LazFlash Sale,kết thúc sau 13h","366 Đã bán
(135)
Hồ Chí Minh",lazada,health,functionalfoods,6,0
"Viên uống bổ mắt Eye Care Liver (Green) thành phần cao việt quất, lutein, DHA, dầu gấc giúp sáng mắt giảm nhức mỏi mắt, khô mắt hiệu quả - Hộp 30 viên Chuẩn GMP Bộ Y tế",38.451 ₫,https://www.lazada.vn/products/vien-uong-bo-mat-eye-care-liver-green-thanh-phan-cao-viet-quat-lutein-dha-dau-gac-giup-sang-mat-giam-nhuc-moi-mat-kho-mat-hieu-qua-hop-30-vien-chuan-gmp-bo-y-te-i1686957767.html,https://img.lazcdn.com/g/p/2c840e2c0b272a285bec0d090ae13d22.jpg_400x400q75.jpg_.webp,7,7,44% Off,"31 Đã bán
(10)
Hải Phòng",lazada,health,functionalfoods,7,0
Viên bổ thận HÀU BIỂN Ba kích giúp tăng cường sinh lí phái mạnh Hộp 2 lọ x 30 viên,99.000 ₫,https://www.lazada.vn/products/vien-bo-than-hau-bien-ba-kich-giup-tang-cuong-sinh-li-phai-manh-hop-2-lo-x-30-vien-i2329903700.html,https://img.lazcdn.com/g/p/f765736fc4bc5585a077b4a5e6e496f7.jpg_400x400q75.jpg_.webp,8,8,34% Off,"21 Đã bán
(4)
Hồ Chí Minh",lazada,health,functionalfoods,8,0
"Nutricost Ashwagandha Herbal Supplement 600mg 120 viên - Giảm Căng Thẳng, Tăng Cường Sinh Lý & Sức Khỏe",368.720 ₫,https://www.lazada.vn/products/nutricost-ashwagandha-herbal-supplement-600mg-120-vien-giam-cang-thang-tang-cuong-sinh-ly-suc-khoe-i2610455536.html,https://img.lazcdn.com/g/p/aa8fb5827c5ec32006016a1c0ddf5dc1.jpg_400x400q75.jpg_.webp,9,9,20% Off,"(2)
Hồ Chí Minh",lazada,health,functionalfoods,9,0
"Tảo Xoắn dinh dưỡng Nutgreen, Spirulina giúp cân bằng dinh dưỡng ăn ngon, hỗ trợ người suy nhược, ốm dậy_ SIÊU THỰC PHÂM",159.000 ₫,https://www.lazada.vn/products/tao-xoan-dinh-duong-nutgreen-spirulina-giup-can-bang-dinh-duong-an-ngon-ho-tro-nguoi-suy-nhuoc-om-day_-sieu-thuc-pham-i2421428248.html,https://img.lazcdn.com/g/p/ca1f3a132aa1465e3fe13d739c5cf9a3.png_400x400q75.png_.webp,10,10,39% Off,"34 Đã bán
(11)
Hà Nội",lazada,health,functionalfoods,10,1
"Viên bổ thận SÂM NHUNG BỔ THẬN TW2 bổ thận , tráng dương, mạnh gân cốt_Lọ 30 viên",48.000 ₫,https://www.lazada.vn/products/vien-bo-than-sam-nhung-bo-than-tw2-bo-than-trang-duong-manh-gan-cot_lo-30-vien-i2238797895.html,https://img.lazcdn.com/g/ff/kf/S8b982dafe68a42e08cf18ec8b3f32a253.jpg_400x400q75.jpg_.webp,11,11,30% Off,"625 Đã bán
(58)
Hà Nội",lazada,health,functionalfoods,11,0
"Viên C sủi vitamin C 1000mg UPTAKA C tăng sức đề kháng, tăng sức khỏe - Hộp 10 viên",32.000 ₫,https://www.lazada.vn/products/vien-c-sui-vitamin-c-1000mg-uptaka-c-tang-suc-de-khang-tang-suc-khoe-hop-10-vien-i2365903910.html,https://img.lazcdn.com/g/p/8cdfa2cb539f03165f70288c4d7b02dc.jpg_400x400q75.jpg_.webp,12,12,,"5 Đã bán
(1)
Hồ Chí Minh",lazada,health,functionalfoods,12,0
Viên uống Bổ sung Kẽm DHC Zinc Giảm Mụn Hỗ Trợ Sức Khỏe,95.000 ₫,https://www.lazada.vn/products/vien-uong-bo-sung-kem-dhc-zinc-giam-mun-ho-tro-suc-khoe-i1771873588.html,https://img.lazcdn.com/g/p/747559dc8f4c9a2cc9e161b93ef6f9b4.png_400x400q75.png_.webp,13,13,41% Off,"1.0K Đã bán
(227)
Hồ Chí Minh",lazada,health,functionalfoods,13,0
Combo 2HộP CAMETAN 200viên Hoà Thuận Đường,150.000 ₫,https://www.lazada.vn/products/combo-2hop-cametan-200vien-hoa-thuan-duong-i1894434289.html,https://img.lazcdn.com/g/ff/kf/S7b8bd8dcd39a4ee798786a36747d6a11M.jpg_400x400q75.jpg_.webp,14,14,,"48 Đã bán
(10)
Hồ Chí Minh",lazada,health,functionalfoods,14,0
"Viên Bổ Thận Hàu Biển (hộp thiếc) từ thảo dược tăng cường sinh lực sinh lý nam, kéo dài thời gian - Hộp 60 viên",81.900 ₫,https://www.lazada.vn/products/vien-bo-than-hau-bien-hop-thiec-tu-thao-duoc-tang-cuong-sinh-luc-sinh-ly-nam-keo-dai-thoi-gian-hop-60-vien-i2598595694.html,https://img.lazcdn.com/g/p/dfef6d718724b90813e66a09f70709c5.jpg_400x400q75.jpg_.webp,15,15,"52% Off
LazFlash Sale,kết thúc sau 1 ngày","387 Đã bán
(150)
Hồ Chí Minh",lazada,health,functionalfoods,15,0
Viên Tăng Lực Nhân Sâm Tỏi Đen ZBULL Fast,260.000 ₫,https://www.lazada.vn/products/vien-tang-luc-nhan-sam-toi-den-zbull-fast-i1760335685.html,https://img.lazcdn.com/g/p/d08551bc18495ac6ad229f22d83d6623.jpg_400x400q75.jpg_.webp,16,16,,"28 Đã bán
(4)
Hồ Chí Minh",lazada,health,functionalfoods,16,0
Tăng Sinh Lý | NOW TRIBULUS 1000mg [90 - 180 Viên] | Tăng Sinh Lý Nam - Chính Hãng,420.000 ₫,https://www.lazada.vn/products/tang-sinh-ly-now-tribulus-1000mg-90-180-vien-tang-sinh-ly-nam-chinh-hang-i1541393698.html,https://img.lazcdn.com/g/p/de72be582ff636f3550acf179de98865.jpg_400x400q75.jpg_.webp,17,17,24% Off,"82 Đã bán
(22)
Hồ Chí Minh",lazada,health,functionalfoods,17,0
Now Ultra Omega 3 500 EPA/250 DHA 180 Viên,750.000 ₫,https://www.lazada.vn/products/now-ultra-omega-3-500-epa250-dha-180-vien-i2338564087.html,https://img.lazcdn.com/g/p/ee6b32b1acc811cc235b8f2b43b87ef4.png_400x400q75.png_.webp,18,18,,"17 Đã bán
(9)
Hồ Chí Minh",lazada,health,functionalfoods,18,0
Chai Xịt Thảo Dược Bổ Hoàn Dương Super - Chống Xuất Tinh Sớm - Kéo Dài Thời Gian Yêu - Thương Hiệu Ngọc Nữ Tâm Vương - Chính Hãng Loại I - Che tên SP,329.000 ₫,https://www.lazada.vn/products/chai-xit-thao-duoc-bo-hoan-duong-super-chong-xuat-tinh-som-keo-dai-thoi-gian-yeu-thuong-hieu-ngoc-nu-tam-vuong-chinh-hang-loai-i-che-ten-sp-i2600779916.html,https://img.lazcdn.com/g/p/d93081296c235de5b8b08e88427c45e1.jpg_400x400q75.jpg_.webp,19,19,6% Off,"65 Đã bán
(8)
Hồ Chí Minh",lazada,health,functionalfoods,19,0
"Viên sủi bổ sung vitamin và khoáng chất hương vị chanh leo, cam tươi, artiso râu ngô rau má",13.900 ₫,https://www.lazada.vn/products/vien-sui-bo-sung-vitamin-va-khoang-chat-huong-vi-chanh-leo-cam-tuoi-artiso-rau-ngo-rau-ma-i2600040033.html,https://img.lazcdn.com/g/ff/kf/Sc4bbdebdbad14b3eada8365ce819fce39.png_400x400q75.png_.webp,20,20,,Hà Nội,lazada,health,functionalfoods,20,0
Combo x3 (Mua 2 tặng 1) Viên VIMAX cao cấp tăng cường sinh lý nam mạnh mẽ (hộp 10 viên) - hàng chính hãng,479.000 ₫,https://www.lazada.vn/products/combo-x3-mua-2-tang-1-vien-vimax-cao-cap-tang-cuong-sinh-ly-nam-manh-me-hop-10-vien-hang-chinh-hang-i1664174006.html,https://img.lazcdn.com/g/p/8c8c08a1f7051d582c686acdf27a65a8.jpg_400x400q75.jpg_.webp,21,21,40% Off,"110 Đã bán
(48)
Đồng Nai",lazada,health,functionalfoods,21,0
"Sữa tiểu đường Obisure Gold Diabest- Ổn định đường huyết, tốt cho tim mạch, phục hồi sức khỏe, tăng cường sức đề kháng, 900g",149.000 ₫,https://www.lazada.vn/products/sua-tieu-duong-obisure-gold-diabest-on-dinh-duong-huyet-tot-cho-tim-mach-phuc-hoi-suc-khoe-tang-cuong-suc-de-khang-900g-i2414716275.html,https://img.lazcdn.com/g/p/4873424efb216afbe4e9b81faa1e2a66.jpg_400x400q75.jpg_.webp,22,22,48% Off,"15 Đã bán
(6)
Hà Nội",lazada,health,functionalfoods,22,0
Viên uống bổ mắt Trunature Vision Complex Lutein & Zeaxanthin 140 viên,539.000 ₫,https://www.lazada.vn/products/vien-uong-bo-mat-trunature-vision-complex-lutein-zeaxanthin-140-vien-i2252121005.html,https://img.lazcdn.com/g/p/42060a8a6bb7afe70ded309b5d3fdf89.jpg_400x400q75.jpg_.webp,23,23,13% Off,"15 Đã bán
(7)
Hồ Chí Minh",lazada,health,functionalfoods,23,0
"Vitamin tổng hợp và khoáng chất, sắt, kẽm, đồng, magie, canxi, zinc Phamagel Plus tăng cường sức khỏe, tăng đề kháng, bồi bổ cơ thể - 100 viên",95.000 ₫,https://www.lazada.vn/products/vitamin-tong-hop-va-khoang-chat-sat-kem-dong-magie-canxi-zinc-phamagel-plus-tang-cuong-suc-khoe-tang-de-khang-boi-bo-co-the-100-vien-i1691957249.html,https://img.lazcdn.com/g/p/255241e3b5b945d17f89942d814d63a1.jpg_400x400q75.jpg_.webp,24,24,"52% Off
LazFlash Sale,kết thúc sau 1 ngày","1.7K Đã bán
(561)
Hồ Chí Minh",lazada,health,functionalfoods,24,1
"(Free Ship) (Combo 6 Gói) Viên uống đông y Busaba Tăng Vòng 1 Mẩu Mới , Chống Chảy Xệ Thái Lan , Kích Thích tăng V1 Hiệu Quả Gói 10v",99.000 ₫,https://www.lazada.vn/products/free-ship-combo-6-goi-vien-uong-dong-y-busaba-tang-vong-1-mau-moi-chong-chay-xe-thai-lan-kich-thich-tang-v1-hieu-qua-goi-10v-i2591591894.html,https://img.lazcdn.com/g/p/5b0329ac9c85a007ba9431d59c381134.jpg_400x400q75.jpg_.webp,25,25,,Hồ Chí Minh,lazada,health,functionalfoods,25,0
Viên uống Nature's Bounty Calcium Magnesium Zinc with Vitamin D3 100 viên – Bổ sung Canxi Cho Xương Chắc Khoẻ - Cosin Store,278.000 ₫,https://www.lazada.vn/products/vien-uong-natures-bounty-calcium-magnesium-zinc-with-vitamin-d3-100-vien-bo-sung-canxi-cho-xuong-chac-khoe-cosin-store-i1287131174.html,https://img.lazcdn.com/g/p/9abf4d4bb1060f6a8d8d10ffea0f71b0.jpg_400x400q75.jpg_.webp,26,26,16% Off,"596 Đã bán
(120)
Hồ Chí Minh",lazada,health,functionalfoods,26,1
"Viên uống tăng cường sinh lý nam Bổ Thận Nam bổ thận tráng dương, tăng ham muốn, mạnh gân cốt - Hộp 30 viên nhân sâm, ba kích, nhung hươu, câu kỳ tử",54.000 ₫,https://www.lazada.vn/products/vien-uong-tang-cuong-sinh-ly-nam-bo-than-nam-bo-than-trang-duong-tang-ham-muon-manh-gan-cot-hop-30-vien-nhan-sam-ba-kich-nhung-huou-cau-ky-tu-i1025172986.html,https://img.lazcdn.com/g/p/a492352d212a87f31f578382c89839f0.jpg_400x400q75.jpg_.webp,27,27,39% Off,"1.6K Đã bán
(306)
Hồ Chí Minh",lazada,health,functionalfoods,27,0
Cam Kết Chính Hãng | Viên Uống Bổ Hoàn Dương Plus Chính Hãng -Tặng Kèm Vitamin Hàu | Bộ Đôi Tăng Cường Sinh Lý Cho Phái Mạnh BHDx2,449.000 ₫,https://www.lazada.vn/products/cam-ket-chinh-hang-vien-uong-bo-hoan-duong-plus-chinh-hang-tang-kem-vitamin-hau-bo-doi-tang-cuong-sinh-ly-cho-phai-manh-bhdx2-i2619406879.html,https://img.lazcdn.com/g/p/b188fa2f5e8f274fd4e1fa68afb97d55.jpg_400x400q75.jpg_.webp,28,28,23% Off,"70 Đã bán
(12)
Hồ Chí Minh",lazada,health,functionalfoods,28,0
[HCM]Men Vi Sinh Ybio DHG hộp 24 gói,42.000 ₫,https://www.lazada.vn/products/hcmmen-vi-sinh-ybio-dhg-hop-24-goi-i1468602404.html,https://img.lazcdn.com/g/ff/kf/Sa4c8bc5d4b814a828eb1f397ba3c702fY.jpg_400x400q75.jpg_.webp,29,29,,"59 Đã bán
(5)
Hồ Chí Minh",lazada,health,functionalfoods,29,0
Vascovein kem bôi và viên uống giãn tĩnh mạch,149.000 ₫,https://www.lazada.vn/products/vascovein-kem-boi-va-vien-uong-gian-tinh-mach-i1914528077.html,https://img.lazcdn.com/g/ff/kf/Sb74a7a9e55a24a3dbf982da1a7f71662e.jpg_400x400q75.jpg_.webp,30,30,21% Off,"113 Đã bán
(21)
Hồ Chí Minh",lazada,health,functionalfoods,30,0
"[Hàng chính hãng ] Tinh Dầu Thông Đỏ Cheongsongwon Hàn Quốc Hộp 180 Viên Hộp Đỏ - giúp giảm mỡ máu, làm sạch mạch máu, ổn định huyết áp, giảm tiểu đường, ngừa tai biến",890.000 ₫,https://www.lazada.vn/products/hang-chinh-hang-tinh-dau-thong-do-cheongsongwon-han-quoc-hop-180-vien-hop-do-giup-giam-mo-mau-lam-sach-mach-mau-on-dinh-huyet-ap-giam-tieu-duong-ngua-tai-bien-i2182043413.html,https://img.lazcdn.com/g/p/ad31b79276af33a6256b025c7cdaf8af.jpg_400x400q75.jpg_.webp,31,31,11% Off,"981 Đã bán
(185)
Hồ Chí Minh",lazada,health,functionalfoods,31,0
(Tặng kẹo đổi gió) - 1 Hộp Viên Uống Bổ Hoàn Dương Plus Chính Hãng hộp 50 v + 50 v hàu,299.000 ₫,https://www.lazada.vn/products/tang-keo-doi-gio-1-hop-vien-uong-bo-hoan-duong-plus-chinh-hang-hop-50-v-50-v-hau-i2515978597.html,https://img.lazcdn.com/g/ff/kf/Se7b51751e1984d6fa42ac00a5ba3ba380.jpg_400x400q75.jpg_.webp,32,32,33% Off,"6 Đã bán
(6)
Vĩnh Phúc",lazada,health,functionalfoods,32,0
