title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
"Bao cao su Masculan Pur Superfine siêu mỏng không mùi cao su - Bao cao su tiêu chuẩn Đức, Che tên sản phẩm khi giao hàng",64.000 ₫,https://www.lazada.vn/products/bao-cao-su-masculan-pur-superfine-sieu-mong-khong-mui-cao-su-bao-cao-su-tieu-chuan-duc-che-ten-san-pham-khi-giao-hang-i468404377.html,https://img.lazcdn.com/g/p/56a29e579aee4367680cb48051248651.jpg_400x400q75.jpg_.webp,8,8,35% Off,"239 Đã bán
(45)
Hà Nội",lazada,health,sex,8,1
[HCM]Bộ 1 hộp lớn bao cao su OK BẠC HÀ - cho cảm giác mát lạnh thăng hoa-144c,145.000 ₫,https://www.lazada.vn/products/hcmbo-1-hop-lon-bao-cao-su-ok-bac-ha-cho-cam-giac-mat-lanh-thang-hoa-144c-i278712765.html,https://img.lazcdn.com/g/p/9a7a9a53c2b94476499c89c8f959b0d9.jpg_400x400q75.jpg_.webp,9,9,47% Off,"398 Đã bán
(88)
Hồ Chí Minh",lazada,health,sex,9,0
"[Voucher giảm 60K đơn từ 349K] Bộ 2 bao cao su Durex Fetherlite Ultima siêu mỏng, size 52mm, 12 bao/hộp",432.500 ₫,https://www.lazada.vn/products/voucher-giam-60k-don-tu-349k-bo-2-bao-cao-su-durex-fetherlite-ultima-sieu-mong-size-52mm-12-baohop-i2007374398.html,https://img.lazcdn.com/g/ff/kf/S7052aef178ce41a9bd6decabe6e6fc889.jpg_400x400q75.jpg_.webp,10,10,29% Off,"874 Đã bán
(152)
Bắc Ninh",lazada,health,sex,10,1
Bao cao su Cá Heo siêu mỏng,170.000 ₫,https://www.lazada.vn/products/bao-cao-su-ca-heo-sieu-mong-i2489958858.html,https://img.lazcdn.com/g/ff/kf/S4ffa82b0655541b9b767ab2bbce541c2S.jpg_400x400q75.jpg_.webp,11,11,23% Off,"20 Đã bán
Hồ Chí Minh",lazada,health,sex,11,0
"Bao cao su gia đình, khách sạn giá rẻ Tâm Thiện Chí GUARDIAN hộp 144 chiếc",144.825 ₫,https://www.lazada.vn/products/bao-cao-su-gia-dinh-khach-san-gia-re-tam-thien-chi-guardian-hop-144-chiec-i2427376247.html,https://img.lazcdn.com/g/p/87680c08bf03c7d189cf5bfb6ad251c9.jpg_400x400q75.jpg_.webp,12,12,38% Off,"53 Đã bán
(9)
Hồ Chí Minh",lazada,health,sex,12,0
Bộ 2 Hộp Bao cao su Innova Vàng 12 bao (Gân và Gai) + Bao cao su Innova đen 12 bao (Siêu Gai) - Hỗ trợ Kéo dài thời gian quan hệ,235.000 ₫,https://www.lazada.vn/products/bo-2-hop-bao-cao-su-innova-vang-12-bao-gan-va-gai-bao-cao-su-innova-den-12-bao-sieu-gai-ho-tro-keo-dai-thoi-gian-quan-he-i1656932337.html,https://img.lazcdn.com/g/p/52a57256ba574de03e9ea4e3880e3940.jpg_400x400q75.jpg_.webp,13,13,36% Off,"109 Đã bán
(37)
Hồ Chí Minh",lazada,health,sex,13,1
"Bao cao su siêu siêu mỏng POWER MEN 0.03 INVI, kéo dài thời gian quan hệ, chống xuất tinh sớm Hộp 3bcs (SSU3)",70.000 ₫,https://www.lazada.vn/products/bao-cao-su-sieu-sieu-mong-power-men-003-invi-keo-dai-thoi-gian-quan-he-chong-xuat-tinh-som-hop-3bcs-ssu3-i1991989624.html,https://img.lazcdn.com/g/p/1cc62fca2ccf01995cecae9ff6a1fa78.jpg_400x400q75.jpg_.webp,14,14,,"97 Đã bán
(21)
Hà Nội",lazada,health,sex,14,1
"30 Gói gel bôi trơn Relax gốc nước tiệt trùng an toàn, tiện lợi gói 5g - 1 hộp",11.841 ₫,https://www.lazada.vn/products/30-goi-gel-boi-tron-relax-goc-nuoc-tiet-trung-an-toan-tien-loi-goi-5g-1-hop-i2413683074.html,https://img.lazcdn.com/g/p/0f66842bff316a1dc1941c9c437872bf.jpg_400x400q75.jpg_.webp,15,15,41% Off,"1.0K Đã bán
(191)
Hồ Chí Minh",lazada,health,sex,15,0
(Lô mới nhất) Titan Gel Nga cao cấp - Gel dành cho nam - hàng chính hãng - tăng kích thước cho cậu bé (Che tên khi giao hàng),339.000 ₫,https://www.lazada.vn/products/lo-moi-nhat-titan-gel-nga-cao-cap-gel-danh-cho-nam-hang-chinh-hang-tang-kich-thuoc-cho-cau-be-che-ten-khi-giao-hang-i398288288.html,https://img.lazcdn.com/g/p/d6e6a5aad16586de7f30e49b16a8174c.jpg_400x400q75.jpg_.webp,16,16,44% Off,"363 Đã bán
(89)
Đồng Nai",lazada,health,sex,16,0
bao cao su durex chính hãng có gai kéo dài quan hệ baocaosu nam chống xuất tinh sớm bcs siêu mỏng nhiều gel bôi trơn - hộp 10 bcs (che tên sản phẩm),79.000 ₫,https://www.lazada.vn/products/bao-cao-su-durex-chinh-hang-co-gai-keo-dai-quan-he-baocaosu-nam-chong-xuat-tinh-som-bcs-sieu-mong-nhieu-gel-boi-tron-hop-10-bcs-che-ten-san-pham-i591810928.html,https://img.lazcdn.com/g/p/f37e59606eebec34de17b3f6219519d5.jpg_400x400q75.jpg_.webp,17,17,48% Off,"1.6K Đã bán
(653)
Hồ Chí Minh",lazada,health,sex,17,0
Bao Cao Su LuXMEN 3 in 1 - Gân Gai Kéo dài thời gian,20.950 ₫,https://www.lazada.vn/products/bao-cao-su-luxmen-3-in-1-gan-gai-keo-dai-thoi-gian-i2660093237.html,https://img.lazcdn.com/g/p/63f216f44d35d56326ee5934ec01f372.jpg_400x400q75.jpg_.webp,18,18,58% Off,"180 Đã bán
(37)
Hồ Chí Minh",lazada,health,sex,18,0
"[Voucher giảm tối đa 45K đơn từ 349K] Bao cao su Durex Invisible siêu mỏng, thêm bôi trơn, size 52mm, hộp 10 bao",240.000 ₫,https://www.lazada.vn/products/voucher-giam-toi-da-45k-don-tu-349k-bao-cao-su-durex-invisible-sieu-mong-them-boi-tron-size-52mm-hop-10-bao-i513924204.html,https://img.lazcdn.com/g/ff/kf/S83c4fa03a3d441a6bb5f73e1c4d01a73L.jpg_400x400q75.jpg_.webp,19,19,24% Off,"10.4K Đã bán
(1337)
Bắc Ninh",lazada,health,sex,19,1
[Combo] 3 chai gel bôi trơn Durex Play Classic 50ml,25.000 ₫,https://www.lazada.vn/products/combo-3-chai-gel-boi-tron-durex-play-classic-50ml-i2337760682.html,https://img.lazcdn.com/g/p/d6d385809b10588ed410d14a7df27896.jpg_400x400q75.jpg_.webp,20,20,38% Off,"230 Đã bán
(64)
Hồ Chí Minh",lazada,health,sex,20,0
Bao cao su Innova đen 12 bao ( Siêu gai ),75.350 ₫,https://www.lazada.vn/products/bao-cao-su-innova-den-12-bao-sieu-gai-i1633652612.html,https://img.lazcdn.com/g/p/ed285483c71141302ac5b537d6d817cc.jpg_400x400q75.jpg_.webp,21,21,39% Off,"179 Đã bán
(38)
Hồ Chí Minh",lazada,health,sex,21,1
[Chính Hãng] Combo 2 Gel Bôi Trơn Kéo Dài Thời Gian Của Thuỵ Điển 5g - Che Tên Sản Phẩm,190.000 ₫,https://www.lazada.vn/products/chinh-hang-combo-2-gel-boi-tron-keo-dai-thoi-gian-cua-thuy-dien-5g-che-ten-san-pham-i2418265251.html,https://img.lazcdn.com/g/p/acfb2aac27a94e679240a97b59b4b0d8.jpg_400x400q75.jpg_.webp,22,22,,"66 Đã bán
(17)
Bình Phước",lazada,health,sex,22,0
"Bao cao su Đôn gân, có quai đeo chống tuột mềm mịn - Tăng kích thước",135.000 ₫,https://www.lazada.vn/products/bao-cao-su-don-gan-co-quai-deo-chong-tuot-mem-min-tang-kich-thuoc-i2611459784.html,https://img.lazcdn.com/g/p/bcad3ad1b88d45fb42d84e3ce6ab6d93.jpg_400x400q75.jpg_.webp,23,23,44% Off,"(1)
Hồ Chí Minh",lazada,health,sex,23,0
Bao Cao Su Female Condom Nữ FC2,110.000 ₫,https://www.lazada.vn/products/bao-cao-su-female-condom-nu-fc2-i2627709160.html,https://img.lazcdn.com/g/p/44977b67505a067bdb7aecde879f2a41.jpg_400x400q75.jpg_.webp,24,24,27% Off,Hà Nội,lazada,health,sex,24,0
Combo 6 Hộp Bao Cao Su Durex 70 Cái Tùy Chọn. Pleasuremax. Invisible. Performa. Kingtex. Fertherlite Ultima,43.000 ₫,https://www.lazada.vn/products/combo-6-hop-bao-cao-su-durex-70-cai-tuy-chon-pleasuremax-invisible-performa-kingtex-fertherlite-ultima-i1263264518.html,https://img.lazcdn.com/g/p/95913d8b18cdb2fc62dc39384d399a5c.png_400x400q75.png_.webp,25,25,50% Off,"11.2K Đã bán
(2406)
Hồ Chí Minh",lazada,health,sex,25,0
[HCM]Combo 3 Tuýt Gel Bôi Trơn Durex K.Y. Tặng 4 Hộp Bao Cao Su Durex Tùy Chọn,99.228 ₫,https://www.lazada.vn/products/hcmcombo-3-tuyt-gel-boi-tron-durex-ky-tang-4-hop-bao-cao-su-durex-tuy-chon-i1263326909.html,https://img.lazcdn.com/g/p/1acb06f6202282c2c560520db049ab8e.jpg_400x400q75.jpg_.webp,26,26,54% Off,"29 Đã bán
(1)
Hồ Chí Minh",lazada,health,sex,26,0
"Bao cao su kéo dài thời gian Longrex Prolong siêu mỏng , nhiều ɡel bôi trơn hộp 10c hàng Việt Nam",30.000 ₫,https://www.lazada.vn/products/bao-cao-su-keo-dai-thoi-gian-longrex-prolong-sieu-mong-nhieu-el-boi-tron-hop-10c-hang-viet-nam-i2477771923.html,https://img.lazcdn.com/g/ff/kf/Sd5af11a9f60d4ccfab156850254f8d55E.jpg_400x400q75.jpg_.webp,27,27,33% Off,"53 Đã bán
(9)
Hà Nội",lazada,health,sex,27,0
"Bao cao su GOLDENTIME Super Long & Strong kéo dài thời gian gấp 3 lần bao cao su thường, gân gai khoái cảm hộp 12 bao",45.800 ₫,https://www.lazada.vn/products/bao-cao-su-goldentime-super-long-strong-keo-dai-thoi-gian-gap-3-lan-bao-cao-su-thuong-gan-gai-khoai-cam-hop-12-bao-i2426238217.html,https://img.lazcdn.com/g/p/1d86aa2ca4fe56b1b24083a00c5e2ed8.png_400x400q75.png_.webp,28,28,48% Off,"(2)
Hồ Chí Minh",lazada,health,sex,28,0
1 chiếc bao cao su ttc cao cấp+ tặng kèm bao kiểu dáng chống tuột,81.070 ₫,https://www.lazada.vn/products/1-chiec-bao-cao-su-ttc-cao-cap-tang-kem-bao-kieu-dang-chong-tuot-i2649707767.html,https://img.lazcdn.com/g/p/34eadcca469c1dafa09fc8e71fa09855.png_400x400q75.png_.webp,29,29,9% Off,"33 Đã bán
(1)
Hà Nội",lazada,health,sex,29,0
"[Voucher giảm tối đa 45K đơn từ 349K] Bao cao su Durex Fetherlite siêu mỏng, size 52.5mm, 3 bao/hộp",56.000 ₫,https://www.lazada.vn/products/voucher-giam-toi-da-45k-don-tu-349k-bao-cao-su-durex-fetherlite-sieu-mong-size-525mm-3-baohop-i547364707.html,https://img.lazcdn.com/g/ff/kf/Sc7971e1a6f6f44dd9cd60ee11062fad8T.jpg_400x400q75.jpg_.webp,30,30,19% Off,"3.2K Đã bán
(302)
Bắc Ninh",lazada,health,sex,30,1
"[Che tên sản phẩm] Bao cao su Durex nam chính hãng chống xuất tinh sớm gân gai siêu mỏng, bao cao su OLO nhiều gel bôi trơn kéo dài thời gian quan hệ - Hộp 12 BCS durex",109.000 ₫,https://www.lazada.vn/products/che-ten-san-pham-bao-cao-su-durex-nam-chinh-hang-chong-xuat-tinh-som-gan-gai-sieu-mong-bao-cao-su-olo-nhieu-gel-boi-tron-keo-dai-thoi-gian-quan-he-hop-12-bcs-durex-i1483883658.html,https://img.lazcdn.com/g/p/95956a31e72587c3be20dd12810b7c06.jpg_400x400q75.jpg_.webp,31,31,48% Off,"3.1K Đã bán
(1317)
Hà Nội",lazada,health,sex,31,0
"Combo 8 hộp Bao cao su Juncai Pleasuremax Gân gai, Performa Kéo dài thời gian, Fertherlite Siêu mỏng, Jeans ôm sát",41.062 ₫,https://www.lazada.vn/products/combo-8-hop-bao-cao-su-juncai-pleasuremax-gan-gai-performa-keo-dai-thoi-gian-fertherlite-sieu-mong-jeans-om-sat-i2384989388.html,https://img.lazcdn.com/g/p/58d492b3f8f4868fab8532c09edd9336.png_400x400q75.png_.webp,32,32,45% Off,"177 Đã bán
(36)
Hồ Chí Minh",lazada,health,sex,32,0
"[CHE TÊN SẢN PHẨM] Bao cao su Durex chính hãng, Bao cao su Durex nam performa co gai nữ siêu mỏng kéo dài thời gian quan hệ",35.000 ₫,https://www.lazada.vn/products/che-ten-san-pham-bao-cao-su-durex-chinh-hang-bao-cao-su-durex-nam-performa-co-gai-nu-sieu-mong-keo-dai-thoi-gian-quan-he-i1483876680.html,https://img.lazcdn.com/g/p/221a7d45c26eb087eba7b111cdb80423.jpg_400x400q75.jpg_.webp,33,33,49% Off,"489 Đã bán
(617)
Hà Nội",lazada,health,sex,33,0
"Gel Bôi Trơn Duai Ladies Pink tinh chất hoa hồng tăng khoái cảm, kéo dài thời gian, se khít cô bé, dưỡng ẩm hiệu quả",191.100 ₫,https://www.lazada.vn/products/gel-boi-tron-duai-ladies-pink-tinh-chat-hoa-hong-tang-khoai-cam-keo-dai-thoi-gian-se-khit-co-be-duong-am-hieu-qua-i2553127188.html,https://img.lazcdn.com/g/p/1d7e3231903078c2cc1262df97174efc.png_400x400q75.png_.webp,34,34,55% Off,"67 Đã bán
(30)
Hà Nội",lazada,health,sex,34,1
Bao cao su Siêu mỏng Zero-02 - hộp 12 cái,45.000 ₫,https://www.lazada.vn/products/bao-cao-su-sieu-mong-zero-02-hop-12-cai-i2030349961.html,https://img.lazcdn.com/g/p/2f3b33235f1bc068ce7aed1b39a7950c.png_400x400q75.png_.webp,35,35,40% Off,"402 Đã bán
(38)
Hồ Chí Minh",lazada,health,sex,35,0
"Bao cao su olo đen siêu mỏng 0.01, gân gai râu tăng khoái cảm, gel bôi trơn gốc nước kéo dài thời gian quan hệ, hộp 10 bcs",1.821 ₫,https://www.lazada.vn/products/bao-cao-su-olo-den-sieu-mong-001-gan-gai-rau-tang-khoai-cam-gel-boi-tron-goc-nuoc-keo-dai-thoi-gian-quan-he-hop-10-bcs-i1971637277.html,https://img.lazcdn.com/g/p/27fb19693e1a3b8c818debde40194aa9.png_400x400q75.png_.webp,36,36,54% Off,"4.9K Đã bán
(795)
Hà Nội",lazada,health,sex,36,1
"Bao cao su hương Bạc Hà Sagami Spearmint (hộp 10 chiếc) - baocao su nam có Vị Bạc Hà mát lạnh giúp kéo dài thời gian, chống xuất tinh sớm",100.000 ₫,https://www.lazada.vn/products/bao-cao-su-huong-bac-ha-sagami-spearmint-hop-10-chiec-baocao-su-nam-co-vi-bac-ha-mat-lanh-giup-keo-dai-thoi-gian-chong-xuat-tinh-som-i374642509.html,https://img.lazcdn.com/g/p/092511f7cfb004d323da30011ef7e3ae.png_400x400q75.png_.webp,37,37,33% Off,"8.9K Đã bán
(1181)
Hà Nội",lazada,health,sex,37,1
"Bao cao su Durex Perfoma 12 bao Chính Hãng, Bao cao su Kéo dài thời gian, mỏng chắc chắn. Che tên SP 100%",75.604 ₫,https://www.lazada.vn/products/bao-cao-su-durex-perfoma-12-bao-chinh-hang-bao-cao-su-keo-dai-thoi-gian-mong-chac-chan-che-ten-sp-100-i1015890715.html,https://img.lazcdn.com/g/p/92bb1b05f1cdcf4a971b8c8cb81f5cf1.png_400x400q75.png_.webp,38,38,54% Off,"47 Đã bán
(613)
Hồ Chí Minh",lazada,health,sex,38,0
"Bao cao su olo nhiều gel gốc nước axit hyaluronic tăng khoái cảm, ham muốn, dưỡng ẩm hiệu quả hàng chính hãng (giao hàng kín đáo)",62.137 ₫,https://www.lazada.vn/products/bao-cao-su-olo-nhieu-gel-goc-nuoc-axit-hyaluronic-tang-khoai-cam-ham-muon-duong-am-hieu-qua-hang-chinh-hang-giao-hang-kin-dao-i1971147295.html,https://img.lazcdn.com/g/p/a3669d0ad4ad2372e1282655e1ad8aea.jpg_400x400q75.jpg_.webp,39,39,58% Off,"1.6K Đã bán
(181)
Hà Nội",lazada,health,sex,39,1
Gel trơn gốc nước an toàn KLY Turkuaz chai 250ml Tâm Thiện Chí,95.000 ₫,https://www.lazada.vn/products/gel-tron-goc-nuoc-an-toan-kly-turkuaz-chai-250ml-tam-thien-chi-i143092117.html,https://img.lazcdn.com/g/p/18a720183dded75655e35373b8d3fe1f.png_400x400q75.png_.webp,40,40,24% Off,"628 Đã bán
(112)
Hồ Chí Minh",lazada,health,sex,40,0
Bao cao su ROCMEN bạc hà + Tặng 1 chai xịt Playboy kéo dài thời gian 5ml,41.899 ₫,https://www.lazada.vn/products/bao-cao-su-rocmen-bac-ha-tang-1-chai-xit-playboy-keo-dai-thoi-gian-5ml-i2215616505.html,https://img.lazcdn.com/g/p/57f2d0b8359440e140fa1c31f28d435c.jpg_400x400q75.jpg_.webp,1,1,44% Off,"549 Đã bán
(89)
Hồ Chí Minh",lazada,health,sex,1,0
"[ CHÍNH HÃNG ] - Bao cao su Tâm Thiện Chí Four In Love 4in1, Siêu mỏng, Gân gai, kéo dài thời gian - hộp 12 cái",44.600 ₫,https://www.lazada.vn/products/chinh-hang-bao-cao-su-tam-thien-chi-four-in-love-4in1-sieu-mong-gan-gai-keo-dai-thoi-gian-hop-12-cai-i730000212.html,https://img.lazcdn.com/g/p/0ac91e236d03d5a7877f285e61ff8e71.jpg_400x400q75.jpg_.webp,2,2,50% Off,"175 Đã bán
(29)
Hồ Chí Minh",lazada,health,sex,2,0
(Lô mới nhất) Titan Gel Nga GOLD cao cấp phiên bản giới hạn - Gel dành cho nam - hàng chính hãng - tăng kích thước cho cậu bé (Che tên khi giao hàng),439.000 ₫,https://www.lazada.vn/products/lo-moi-nhat-titan-gel-nga-gold-cao-cap-phien-ban-gioi-han-gel-danh-cho-nam-hang-chinh-hang-tang-kich-thuoc-cho-cau-be-che-ten-khi-giao-hang-i1256539385.html,https://img.lazcdn.com/g/p/88753e0ee0392c567791f045d6f76639.jpg_400x400q75.jpg_.webp,3,3,45% Off,"50 Đã bán
(28)
Đồng Nai",lazada,health,sex,3,0
[HCM]Gel bôi trơn Classic 50ml,29.000 ₫,https://www.lazada.vn/products/hcmgel-boi-tron-classic-50ml-i2128964371.html,https://img.lazcdn.com/g/p/8d77c40b02e6664997c2661fb7c14a8e.jpg_400x400q75.jpg_.webp,4,4,,"19 Đã bán
(6)
Hồ Chí Minh",lazada,health,sex,4,0
"(combo 5 hộp) bao cao su nam nữ durex peforma kéo dài thời gian, invisible siêu mỏng, bcs pleasurex max gân gai, có gai kingtex size nhỏ, baocaosu ultima siêu mỏng chống xuất tinh sớm tạo cảm giác chân thật",113.000 ₫,https://www.lazada.vn/products/combo-5-hop-bao-cao-su-nam-nu-durex-peforma-keo-dai-thoi-gian-invisible-sieu-mong-bcs-pleasurex-max-gan-gai-co-gai-kingtex-size-nho-baocaosu-ultima-sieu-mong-chong-xuat-tinh-som-tao-cam-giac-chan-that-i591908422.html,https://img.lazcdn.com/g/p/3b1a34f1bc80fb35d54fa7513b766a9e.jpg_400x400q75.jpg_.webp,5,5,48% Off,"397 Đã bán
(529)
Hồ Chí Minh",lazada,health,sex,5,0
"Gel bôi trơn Juncai tinh chất hoa hồng tăng khoái cảm, kéo dài thời gian, dưỡng ẩm hiệu quả - chai 60ml",24.594 ₫,https://www.lazada.vn/products/gel-boi-tron-juncai-tinh-chat-hoa-hong-tang-khoai-cam-keo-dai-thoi-gian-duong-am-hieu-qua-chai-60ml-i2466786335.html,https://img.lazcdn.com/g/ff/kf/S1406b3e85a3348f3bf027b39128fd1051.jpg_400x400q75.jpg_.webp,6,6,51% Off,"92 Đã bán
(23)
Hồ Chí Minh",lazada,health,sex,6,0
Bộ 2 Hộp Bao cao su Innova 12 bao ( Đen - Siêu Gai và Vàng - Gân Gai) - Hỗ trợ Kéo dài thời gian quan hệ,149.178 ₫,https://www.lazada.vn/products/bo-2-hop-bao-cao-su-innova-12-bao-den-sieu-gai-va-vang-gan-gai-ho-tro-keo-dai-thoi-gian-quan-he-i1633638336.html,https://img.lazcdn.com/g/p/f86a7b049157cc23b8cb39696f1b7b21.jpg_400x400q75.jpg_.webp,7,7,39% Off,"535 Đã bán
(114)
Hồ Chí Minh",lazada,health,sex,7,1
Bao cao su Tâm Thiện Chí Ultrathin Longer mỏng kéo dài,25.000 ₫,https://www.lazada.vn/products/bao-cao-su-tam-thien-chi-ultrathin-longer-mong-keo-dai-i579528449.html,https://img.lazcdn.com/g/p/388b11c8175f10c8ca0e2dad33a72c6b.png_400x400q75.png_.webp,8,8,29% Off,"868 Đã bán
(70)
Hồ Chí Minh",lazada,health,sex,8,1
Bao cao su Rocmen Long Shock đen 4 in 1 kéo dài thời gian - Gân Gai,57.000 ₫,https://www.lazada.vn/products/bao-cao-su-rocmen-long-shock-den-4-in-1-keo-dai-thoi-gian-gan-gai-i267114883.html,https://img.lazcdn.com/g/p/6301db34ba6bf5d6b4ea18a1c917cae9.jpg_400x400q75.jpg_.webp,9,9,29% Off,"515 Đã bán
(106)
Hồ Chí Minh",lazada,health,sex,9,0
Gel bôi trơn bạc hà mát lạnh Lexy Cooling - Chai 55ml | SHELL CHÍNH HÃNG,91.260 ₫,https://www.lazada.vn/products/gel-boi-tron-bac-ha-mat-lanh-lexy-cooling-chai-55ml-shell-chinh-hang-i2298027579.html,https://img.lazcdn.com/g/p/0f21d1a745beb8a02ef7781508382f76.jpg_400x400q75.jpg_.webp,10,10,24% Off,"86 Đã bán
(11)
Hồ Chí Minh",lazada,health,sex,10,1
"Combo 6 Hộp 70 Bao Cao Su Durex (Performa, Kingtex, Invisible, Pleasuremax, Ultima, Fertherlite) tuỳ Khách chọn",160.000 ₫,https://www.lazada.vn/products/combo-6-hop-70-bao-cao-su-durex-performa-kingtex-invisible-pleasuremax-ultima-fertherlite-tuy-khach-chon-i1263456010.html,https://img.lazcdn.com/g/p/abb8f4eb208de6f71a8c8cd4cc8be26b.png_400x400q75.png_.webp,11,11,"49% Off
LazFlash Sale,kết thúc sau 13h","5.4K Đã bán
(1138)
Hồ Chí Minh",lazada,health,sex,11,0
"Bao cao su OLO 0.01mm Siêu mỏng, Gân gai, Truyền nhiệt tăng cảm giác Thin 001 Square Red - hộp 10 bao",47.336 ₫,https://www.lazada.vn/products/bao-cao-su-olo-001mm-sieu-mong-gan-gai-truyen-nhiet-tang-cam-giac-thin-001-square-red-hop-10-bao-i2105007344.html,https://img.lazcdn.com/g/p/2628ec14416ac6bb842977f70c658ade.png_400x400q75.png_.webp,12,12,52% Off,"40 Đã bán
(9)
Hồ Chí Minh",lazada,health,sex,12,0
(CHE TÊN) Bao cao su Gel Tinh trùng 300ML,59.000 ₫,https://www.lazada.vn/products/che-ten-bao-cao-su-gel-tinh-trung-300ml-i2433645154.html,https://img.lazcdn.com/g/p/f29f22a257fe73dd1a1d32702b7f260b.png_400x400q75.png_.webp,13,13,41% Off,Hồ Chí Minh,lazada,health,sex,13,0
Hộp 12 Cái Bao Cao Su Sure Đỏ - Gai - Kéo Dài Thời Gian,25.000 ₫,https://www.lazada.vn/products/hop-12-cai-bao-cao-su-sure-do-gai-keo-dai-thoi-gian-i2417521084.html,https://img.lazcdn.com/g/p/5fa26079396e0238584b42d99c656ac2.jpg_400x400q75.jpg_.webp,14,14,49% Off,"81 Đã bán
(5)
Hồ Chí Minh",lazada,health,sex,14,0
"Combo 4 hộp bao cao su Boss 4 in 1 hộp 12 (48 bao) - bao kéo dài thời gian, gai nhỏ li ti",161.000 ₫,https://www.lazada.vn/products/combo-4-hop-bao-cao-su-boss-4-in-1-hop-12-48-bao-bao-keo-dai-thoi-gian-gai-nho-li-ti-i2135455695.html,https://img.lazcdn.com/g/p/5836bbd4d72d44a876511b31c2cc6738.jpg_400x400q75.jpg_.webp,15,15,36% Off,"82 Đã bán
(19)
Hồ Chí Minh",lazada,health,sex,15,0
Bao Cao Su ÔM SÁT Durex KingTex chống tuột bao - 12 Bao,15.000 ₫,https://www.lazada.vn/products/bao-cao-su-om-sat-durex-kingtex-chong-tuot-bao-12-bao-i1263325884.html,https://img.lazcdn.com/g/p/2c6815101dacad497bcf99db37eb9c76.png_400x400q75.png_.webp,16,16,57% Off,"391 Đã bán
(66)
Hồ Chí Minh",lazada,health,sex,16,0
"[Voucher giảm tối đa 45K đơn từ 349K] Bao cao su Durex Pleasuremax gân gai tăng khoái cảm (size 56mm, 12 bao/hộp)",168.000 ₫,https://www.lazada.vn/products/voucher-giam-toi-da-45k-don-tu-349k-bao-cao-su-durex-pleasuremax-gan-gai-tang-khoai-cam-size-56mm-12-baohop-i538664965.html,https://img.lazcdn.com/g/ff/kf/S5fef10e9113e4cfdb00ff09ce97e54e9Y.jpg_400x400q75.jpg_.webp,17,17,"40% Off
LazTrợ giá
Áp dụng voucher","6.9K Đã bán
(963)
Hồ Chí Minh",lazada,health,sex,17,1
[HCM]Combo 2 hop Gel Bôi Trơn Durex Play 50ml Thai Lan,49.000 ₫,https://www.lazada.vn/products/hcmcombo-2-hop-gel-boi-tron-durex-play-50ml-thai-lan-i282966491.html,https://img.lazcdn.com/g/p/8b9ca1bc279d499b07b2fb8edba9dc6f.jpg_400x400q75.jpg_.webp,18,18,48% Off,"2.8K Đã bán
(643)
Hồ Chí Minh",lazada,health,sex,18,0
Combo 4 hộp 40 bao cao su OLO Siêu Mỏng 0.01mm Nhiều Gel Gân gai Tăng khoái cảm - 40 bao,39.000 ₫,https://www.lazada.vn/products/combo-4-hop-40-bao-cao-su-olo-sieu-mong-001mm-nhieu-gel-gan-gai-tang-khoai-cam-40-bao-i2132827950.html,https://img.lazcdn.com/g/p/f0b35ad9e67ea5fef4b2a6dfa3cf2ea8.png_400x400q75.png_.webp,19,19,56% Off,"2.6K Đã bán
(561)
Hồ Chí Minh",lazada,health,sex,19,0
Gel Bôi Trơn SiYi Cool Siêu Trơn - Gốc Nước 215ml - Mát Lạnh,60.000 ₫,https://www.lazada.vn/products/gel-boi-tron-siyi-cool-sieu-tron-goc-nuoc-215ml-mat-lanh-i1307367083.html,https://img.lazcdn.com/g/p/b65247216466f132716ad43ade7f3767.jpg_400x400q75.jpg_.webp,20,20,1% Off,"144 Đã bán
(20)
Hà Nội",lazada,health,sex,20,0
Gel Tăng Kích Thước Cậu Nhỏ Cực Đại KBW Phóng To Kích Thước Cậu Nhỏ Khổng Lồ 18-20cm Chống Xuất Sớm Tăng Cường Sinh Lý Nam,219.585 ₫,https://www.lazada.vn/products/gel-tang-kich-thuoc-cau-nho-cuc-dai-kbw-phong-to-kich-thuoc-cau-nho-khong-lo-18-20cm-chong-xuat-som-tang-cuong-sinh-ly-nam-i2489537333.html,https://img.lazcdn.com/g/p/1e05879375969f5342fe93d76f595751.png_400x400q75.png_.webp,21,21,53% Off,"256 Đã bán
(112)
Hà Nội",lazada,health,sex,21,1
"[ CHÍNH HÃNG ] Bao cao su Safefit FreezerMax, Siêu mỏng, mát lạnh bạc hà - Hộp 3 - 10 cái",15.400 ₫,https://www.lazada.vn/products/chinh-hang-bao-cao-su-safefit-freezermax-sieu-mong-mat-lanh-bac-ha-hop-3-10-cai-i802856090.html,https://img.lazcdn.com/g/p/a3e076f179f8ce2049abf1a378adc7bc.jpg_400x400q75.jpg_.webp,22,22,38% Off,"143 Đã bán
(16)
Hồ Chí Minh",lazada,health,sex,22,0
khăn cho nam quà tặng,4.554 ₫,https://www.lazada.vn/products/khan-cho-nam-qua-tang-i2176443320.html,https://img.lazcdn.com/g/p/068e64dfca868eb448fc0feea8575f70.jpg_400x400q75.jpg_.webp,23,23,9% Off,"674 Đã bán
(177)
Hà Nội",lazada,health,sex,23,0
