title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
Quạt sưởi gốm Ceramic để sàn Máy sưởi ấm đứng không khô da - Tự ngắt khi quá nhiệt nghiêng đổ - Điều khiển từ xa,419.000 ₫,https://www.lazada.vn/products/quat-suoi-gom-ceramic-de-san-may-suoi-am-dung-khong-kho-da-tu-ngat-khi-qua-nhiet-nghieng-do-dieu-khien-tu-xa-i2486425784.html,https://img.lazcdn.com/g/p/7c1cc5bece706269ff14b6e39cec28b4.jpg_400x400q75.jpg_.webp,39,39,53% Off,"217 Đã bán
(116)
Nước ngoài",lazada,electrichouseware,smallhouseware,39,1
bộ xả dây viền đa năng,75.000 ₫,https://www.lazada.vn/products/bo-xa-day-vien-da-nang-i2027983273.html,https://img.lazcdn.com/g/p/a7645b1e212ba8578aa2c1e7dd87355e.jpg_400x400q75.jpg_.webp,40,40,,"(1)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,40,0
BÀN ỦI KIM CƯƠNG ĐẾ MEN,130.000 ₫,https://www.lazada.vn/products/ban-ui-kim-cuong-de-men-i276320899.html,https://img.lazcdn.com/g/p/d68c95f35e5fb781c4d6cdb4bbe595e4.jpg_400x400q75.jpg_.webp,1,1,,"16 Đã bán
(3)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,1,0
"Tấm lót ủi có thể gập lại di động để bàn và khi đi du lịch - Nhẹ, tiện lợi, bền bỉ - Hoàn hảo để sử dụng tại nhà hoặc ủi khi đang di chuyển",79.146 ₫,https://www.lazada.vn/products/tam-lot-ui-co-the-gap-lai-di-dong-de-ban-va-khi-di-du-lich-nhe-tien-loi-ben-bi-hoan-hao-de-su-dung-tai-nha-hoac-ui-khi-dang-di-chuyen-i2659347316.html,https://img.lazcdn.com/g/p/910781a879a13397d776ffee4f1f3e6d.jpg_400x400q75.jpg_.webp,2,2,47% Off,Nước ngoài,lazada,electrichouseware,smallhouseware,2,0
ốc bắt kim vắt sổ răng Nhuyễn sử dụng bằng tô vít 2 cạnh,1.000 ₫,https://www.lazada.vn/products/oc-bat-kim-vat-so-rang-nhuyen-su-dung-bang-to-vit-2-canh-i2034559771.html,https://img.lazcdn.com/g/p/8f1753ae97c4a1c613220c94e94365a3.jpg_400x400q75.jpg_.webp,3,3,,"20 Đã bán
(1)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,3,0
"Bàn Là Cây Hơi Nước SEKA SK47 Kèm Bàn Ủi Công Suất 2000W Dễ Dàng Sử Dụng, Phù Hợp Nhiều Loại Vải, Hàng Chính Hãng",930.000 ₫,https://www.lazada.vn/products/ban-la-cay-hoi-nuoc-seka-sk47-kem-ban-ui-cong-suat-2000w-de-dang-su-dung-phu-hop-nhieu-loai-vai-hang-chinh-hang-i2518126245.html,https://img.lazcdn.com/g/p/bd1c72ce34589a1164504f577e7b61ba.jpg_400x400q75.jpg_.webp,4,4,48% Off,"58 Đã bán
(22)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,4,1
máy sưởi mini cầm tay Máy sưởi tay USB và sạc dự phòng ba trong một chai nước nóng di động Sạc ấm cho bé Máy sưởi tay có thể sạc lại USB có thể sạc lại tay ấm hơn 10000mah Với ánh sáng ban đêm,139.083 ₫,https://www.lazada.vn/products/may-suoi-mini-cam-tay-may-suoi-tay-usb-va-sac-du-phong-ba-trong-mot-chai-nuoc-nong-di-dong-sac-am-cho-be-may-suoi-tay-co-the-sac-lai-usb-co-the-sac-lai-tay-am-hon-10000mah-voi-anh-sang-ban-dem-i2489632417.html,https://img.lazcdn.com/g/p/89b465525b89226fe87f8971a6c5fe56.jpg_400x400q75.jpg_.webp,5,5,53% Off,"140 Đã bán
(15)
Hà Nội",lazada,electrichouseware,smallhouseware,5,0
Máy may gia đình hiệu sinco,1.700.000 ₫,https://www.lazada.vn/products/may-may-gia-dinh-hieu-sinco-i2377105467.html,https://img.lazcdn.com/g/ff/kf/S7f5c5a23886d402489129e7c3f8c9459K.jpg_400x400q75.jpg_.webp,6,6,,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,6,0
Bàn ủi khô PHILIPS HD1172 ĐẾ INOX 1000W Mặt ủi chóng gỉ tiết kiệm điện và thời gian - Hàng chính hãng,210.000 ₫,https://www.lazada.vn/products/ban-ui-kho-philips-hd1172-de-inox-1000w-mat-ui-chong-gi-tiet-kiem-dien-va-thoi-gian-hang-chinh-hang-i2067137348.html,https://img.lazcdn.com/g/p/2c336f6a5398a8231749d45c9a068d50.jpg_400x400q75.jpg_.webp,7,7,50% Off,"(1)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,7,0
[FULL BỘ] MÁY MAY CÔNG NGHIỆP ĐIỆN TỬ JUKI 900AS - NÂNG CHÂN VỊT TỰ ĐỘNG - MỚI 90%,5.300.000 ₫,https://www.lazada.vn/products/full-bo-may-may-cong-nghiep-dien-tu-juki-900as-nang-chan-vit-tu-dong-moi-90-i2439460607.html,https://img.lazcdn.com/g/p/8e7aad1ead0f5b3e4be0d983bdaa0017.jpg_400x400q75.jpg_.webp,8,8,,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,8,0
"Bàn là hơi nước cầm tay, bàn ủi hơi nước đứng cầm tay đa năng công suất 1800w cảm biến nhiệt an toàn kết hợp 10 chế độ là thẳng mọi loại vải. Bảo hành 2 năm toàn quốc, 1 đổi 1 trong 7 ngày đầu nếu lỗi.",835.000 ₫,https://www.lazada.vn/products/ban-la-hoi-nuoc-cam-tay-ban-ui-hoi-nuoc-dung-cam-tay-da-nang-cong-suat-1800w-cam-bien-nhiet-an-toan-ket-hop-10-che-do-la-thang-moi-loai-vai-bao-hanh-2-nam-toan-quoc-1-doi-1-trong-7-ngay-dau-neu-loi-i1989986375.html,https://img.lazcdn.com/g/p/c06579c50fcb002f2be64ec7e6859459.jpg_400x400q75.jpg_.webp,9,9,50% Off,"938 Đã bán
(213)
Nam Định",lazada,electrichouseware,smallhouseware,9,0
"Quạt sưởi ấm mini để bàn công suất 500W, Máy sưởi ấm mini Làm nóng nhanh, cùng chế độ kiếm soát nhiệt thông minh, Lỗi 1 đổi 1 trong 7 ngày.",197.000 ₫,https://www.lazada.vn/products/quat-suoi-am-mini-de-ban-cong-suat-500w-may-suoi-am-mini-lam-nong-nhanh-cung-che-do-kiem-soat-nhiet-thong-minh-loi-1-doi-1-trong-7-ngay-i2148425600.html,https://img.lazcdn.com/g/p/966471635de9640dd3bc65630ad6aa5f.jpg_400x400q75.jpg_.webp,10,10,21% Off,"5 Đã bán
(5)
Hà Nội",lazada,electrichouseware,smallhouseware,10,1
Máy nước nóng trực tiếp Ariston có bơm 4500W AURES PREMIUM+ 4.5P - Miễn phí vận chuyển HCM - Bơm trợ lực vận hành siêu êm Cảm biến lưu lượng nước Cầu dao chống rò điện ELCB,3.311.200 ₫,https://www.lazada.vn/products/may-nuoc-nong-truc-tiep-ariston-co-bom-4500w-aures-premium-45p-mien-phi-van-chuyen-hcm-bom-tro-luc-van-hanh-sieu-em-cam-bien-luu-luong-nuoc-cau-dao-chong-ro-dien-elcb-i2022730641.html,https://img.lazcdn.com/g/p/a23ba5a25ec79b3ccec27489be97c51a.png_400x400q75.png_.webp,11,11,23% Off,"27 Đã bán
(3)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,11,1
"Bàn là hơi nước đứng RAF bàn ủi cây 1700W công suất lớn phun hơi nước đều nhanh bàn là phù hợp với mọi loại vải. Bảo hành 2 năm, đổi mới 7 ngày nếu lỗi.",875.000 ₫,https://www.lazada.vn/products/ban-la-hoi-nuoc-dung-raf-ban-ui-cay-1700w-cong-suat-lon-phun-hoi-nuoc-deu-nhanh-ban-la-phu-hop-voi-moi-loai-vai-bao-hanh-2-nam-doi-moi-7-ngay-neu-loi-i2380025884.html,https://img.lazcdn.com/g/p/a019e1b25a4919a5972fd215ef26cffa.jpg_400x400q75.jpg_.webp,12,12,50% Off,"45 Đã bán
(9)
Nam Định",lazada,electrichouseware,smallhouseware,12,0
Bàn Ủi Hơi Nước Sokany 2093 2200W 300ML Cao Cấp,281.192 ₫,https://www.lazada.vn/products/ban-ui-hoi-nuoc-sokany-2093-2200w-300ml-cao-cap-i2130364722.html,https://img.lazcdn.com/g/p/66b6df7d45fda89184fb6a94a7ade66a.jpg_400x400q75.jpg_.webp,13,13,37% Off,"(1)
Đồng Nai",lazada,electrichouseware,smallhouseware,13,0
"Máy nước nóng trực tiếp Panasonic 4500W DH-4US1VS (Sx Malaysia, bảo hành chính hãng)",2.389.000 ₫,https://www.lazada.vn/products/may-nuoc-nong-truc-tiep-panasonic-4500w-dh-4us1vs-sx-malaysia-bao-hanh-chinh-hang-i2653436951.html,https://img.lazcdn.com/g/p/a0191066b9b6ec9a6ccbe26526abf17f.png_400x400q75.png_.webp,14,14,37% Off,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,14,0
Phụ kiện Robot hút bụi XIAOMI DREAME S10 Pro L10 Prime L10 Pro L10 Plus L10S Pro L10 L10s Ultra X10 χ20 L20 B101CN ####,30.000 ₫,https://www.lazada.vn/products/phu-kien-robot-hut-bui-xiaomi-dreame-pro-l10-prime-l10-pro-l10-plus-l10s-pro-l10-l10s-ultra-x10-20-l20-b101cn-i2575441060.html,https://img.lazcdn.com/g/p/7e60ce4061eb0e2237673c687433404b.jpg_400x400q75.jpg_.webp,15,15,,"52 Đã bán
(12)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,15,0
MÁY MAY BÁN CÔNG NGHIỆP JUKI NHẬT BẢN - CHUYÊN MAY THẲNG,3.500.000 ₫,https://www.lazada.vn/products/may-may-ban-cong-nghiep-juki-nhat-ban-chuyen-may-thang-i2486471968.html,https://img.lazcdn.com/g/p/3196dc5d2cb1693c86aa4c00eefc5f04.jpg_400x400q75.jpg_.webp,16,16,,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,16,0
[Hàng Mới Về] Robot Hút Bụi Và Lau Nhà + Dock Tự Động Đổ Rác Thông Minh TP-Link Tapo RV10 Plus,6.999.000 ₫,https://www.lazada.vn/products/hang-moi-ve-robot-hut-bui-va-lau-nha-dock-tu-dong-do-rac-thong-minh-tp-link-tapo-rv10-plus-i2194394683.html,https://img.lazcdn.com/g/p/d36612bf234d7051df71952fb87ce2e1.jpg_400x400q75.jpg_.webp,17,17,30% Off,"9 Đã bán
(3)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,17,1
"Robot Hút Bụi , Lau nhà Hobot Legee 7 ( New 2021 ) _ Hàng có sẵn + Sale 30%",11.990.000 ₫,https://www.lazada.vn/products/robot-hut-bui-lau-nha-hobot-legee-7-new-2021-_-hang-co-san-sale-30-i1339282439.html,https://img.lazcdn.com/g/p/9d005a0b624c72cde3bb7870c07c17e8.jpg_400x400q75.jpg_.webp,18,18,,"11 Đã bán
(3)
Bắc Ninh",lazada,electrichouseware,smallhouseware,18,0
Máy lọc nước RO Karofi Livotec 216 - 10 cấp lọc,2.500.000 ₫,https://www.lazada.vn/products/may-loc-nuoc-ro-karofi-livotec-216-10-cap-loc-i2439480557.html,https://img.lazcdn.com/g/p/2838bd8cf0aa6cd891ca83de9ee79296.jpg_400x400q75.jpg_.webp,19,19,21% Off,Hà Nội,lazada,electrichouseware,smallhouseware,19,0
Combo 10 tờ dán lỗi sản phầm bám dính - in màu đỏ,15.000 ₫,https://www.lazada.vn/products/combo-10-to-dan-loi-san-pham-bam-dinh-in-mau-do-i1768478019.html,https://img.lazcdn.com/g/p/393bf6816af531d574c7042a4e398ec1.jpg_400x400q75.jpg_.webp,20,20,,"49 Đã bán
(1)
Hà Nội",lazada,electrichouseware,smallhouseware,20,0
"Quạt Sưởi Âm Trần Đa Năng 4 Trong 1 TLC LIGHTING - LUXURY 30x30, Bảo Hành 1 Đổi 1 Trong 2 Năm",1.646.000 ₫,https://www.lazada.vn/products/quat-suoi-am-tran-da-nang-4-trong-1-tlc-lighting-luxury-30x30-bao-hanh-1-doi-1-trong-2-nam-i2347421431.html,https://img.lazcdn.com/g/p/a5e2268e4fedf0f4a7e149406910e8e0.jpg_400x400q75.jpg_.webp,21,21,32% Off,Hà Nội,lazada,electrichouseware,smallhouseware,21,1
"MÁY HÚT BỤI CÔNG NGHIỆP 3 CHỨC NĂNG STANLEY SL156, DUNG TÍCH 38L, CÔNG SUẤT TỐI ĐA 4000W (5.5HP)",3.650.000 ₫,https://www.lazada.vn/products/may-hut-bui-cong-nghiep-3-chuc-nang-stanley-sl156-dung-tich-38l-cong-suat-toi-da-4000w-55hp-i160939060.html,https://img.lazcdn.com/g/p/0c14245329763c82145eed4249a5983f.jpg_400x400q75.jpg_.webp,22,22,10% Off,"(1)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,22,0
[Nhập mã: 66LAZSOCIAL30 12%/ MOV 99K cap 30K - 66LAZSOCIAL80 15%/ MOV 250K cap 80K] Bàn ủi hơi nước Tefal FV1054L0 1200W - Bàn ủi hơi nước Tefal Easy Steam FV1955E0 1400W - Hàng Chính Hãng - Bảo Hành 12 Tháng,360.000 ₫,https://www.lazada.vn/products/nhap-ma-66lazsocial30-12-mov-99k-cap-30k-66lazsocial80-15-mov-250k-cap-80k-ban-ui-hoi-nuoc-tefal-fv1054l0-1200w-ban-ui-hoi-nuoc-tefal-easy-steam-fv1955e0-1400w-hang-chinh-hang-bao-hanh-12-thang-i2624041182.html,https://img.lazcdn.com/g/p/c060ddfd3f3156cb8655b730fe15d7fc.png_400x400q75.png_.webp,23,23,40% Off,"(1)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,23,1
"Túi Sưởi Đa Năng Mimosa, Chườm Nóng, Chườm Lạnh",125.000 ₫,https://www.lazada.vn/products/tui-suoi-da-nang-mimosa-chuom-nong-chuom-lanh-i2623039611.html,https://img.lazcdn.com/g/p/0a6ef1fab7b8e4259038307d526f40e1.jpg_400x400q75.jpg_.webp,24,24,,Hà Nội,lazada,electrichouseware,smallhouseware,24,0
Kim máy may công nghiệp DPx5 GB vĩ 10 cây,30.000 ₫,https://www.lazada.vn/products/kim-may-may-cong-nghiep-dpx5-gb-vi-10-cay-i2294814633.html,https://img.lazcdn.com/g/p/6cea3bb4365c60d82f4faf794e9f92d9.jpg_400x400q75.jpg_.webp,25,25,,"24 Đã bán
(1)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,25,0
"Sục điện, dây điện trở nấu nước sôi 220V công suất 1600W / 2500W xoắn đồng /xoắn trắng, dây đun nước nóng siêu nhanh, sử dụng an toàn",22.990 ₫,https://www.lazada.vn/products/suc-dien-day-dien-tro-nau-nuoc-soi-220v-cong-suat-1600w-2500w-xoan-dong-xoan-trang-day-dun-nuoc-nong-sieu-nhanh-su-dung-an-toan-i1320573815.html,https://img.lazcdn.com/g/p/129e607be1d0e5a7c84a535e6d470b0c.jpg_400x400q75.jpg_.webp,26,26,34% Off,"398 Đã bán
(76)
Hà Nội",lazada,electrichouseware,smallhouseware,26,0
"Đèn sưởi hồng ngoại DQ 100W – 175W – 250W - Đèn úm hồng ngoại màu đỏ - Chuyên sưởi ấm heo, lợn, gà con, úm trứng gà, vịt",61.000 ₫,https://www.lazada.vn/products/den-suoi-hong-ngoai-dq-100w-175w-250w-den-um-hong-ngoai-mau-do-chuyen-suoi-am-heo-lon-ga-con-um-trung-ga-vit-i2371850817.html,https://img.lazcdn.com/g/p/0dc359503fa050608741e45ead0b5e60.jpg_400x400q75.jpg_.webp,27,27,,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,27,0
"Bình nước nóng lạnh Rossi Dello 20 lít vuông RDO20SQ (Giá áp dụng giao tại HN, HCM& các tỉnh liên hệ shop)",1.629.000 ₫,https://www.lazada.vn/products/binh-nuoc-nong-lanh-rossi-dello-20-lit-vuong-rdo20sq-gia-ap-dung-giao-tai-hn-hcm-cac-tinh-lien-he-shop-i1658203733.html,https://img.lazcdn.com/g/p/03c56c280dd46fbce7764ca35677e1c5.jpg_400x400q75.jpg_.webp,28,28,18% Off,"38 Đã bán
(16)
Hà Nội",lazada,electrichouseware,smallhouseware,28,0
[MEGA SALE GIỮA NĂM] Máy hút bụi lau sàn Tineco Floor One S5 Combo - Tự động giặt giẻ tiết kiệm thời gian - Bản Quốc tế,7.490.000 ₫,https://www.lazada.vn/products/mega-sale-giua-nam-may-hut-bui-lau-san-tineco-floor-one-combo-tu-dong-giat-gie-tiet-kiem-thoi-gian-ban-quoc-te-i2659803296.html,https://img.lazcdn.com/g/p/da9839d87f394888aa08b8e0bb469cf0.jpg_400x400q75.jpg_.webp,29,29,31% Off,Hà Nội,lazada,electrichouseware,smallhouseware,29,1
"Máy hút bụi giường đệm diệt khuẩn bằng tia UV công suất 350W tích hợp rung xung tần giúp loại bỏ 99,9% bụi bẩn và vi khuẩn, bh 2 năm",675.000 ₫,https://www.lazada.vn/products/may-hut-bui-giuong-dem-diet-khuan-bang-tia-uv-cong-suat-350w-tich-hop-rung-xung-tan-giup-loai-bo-999-bui-ban-va-vi-khuan-bh-2-nam-i1525861488.html,https://img.lazcdn.com/g/p/91ab3bb45f1e1e008abf2573b5450327.png_400x400q75.png_.webp,30,30,50% Off,"37 Đã bán
(8)
Nam Định",lazada,electrichouseware,smallhouseware,30,0
Bình nóng lạnh Ferroli 30L Rapido HD30 hiển thị nhiệt độ chống cặn chống giật Mẫu mới- Hàng chính hãng,2.390.000 ₫,https://www.lazada.vn/products/binh-nong-lanh-ferroli-30l-rapido-hd30-hien-thi-nhiet-do-chong-can-chong-giat-mau-moi-hang-chinh-hang-i1552420603.html,https://img.lazcdn.com/g/p/b4a0cef11e6bafec3ffb18fb955b1646.jpg_400x400q75.jpg_.webp,31,31,,"(1)
Hà Nội",lazada,electrichouseware,smallhouseware,31,0
"Đèn sưởi nhà tắm, Đèn sưởi phòng tắm, Quạt sưởi âm trần TLC - làm ấm nhanh, thiết kế hiện đại, điều khiển từ xa -Giúp phòng tắm luôn thông thoáng mát mẻ",1.519.000 ₫,https://www.lazada.vn/products/den-suoi-nha-tam-den-suoi-phong-tam-quat-suoi-am-tran-tlc-lam-am-nhanh-thiet-ke-hien-dai-dieu-khien-tu-xa-giup-phong-tam-luon-thong-thoang-mat-me-i2246550294.html,https://img.lazcdn.com/g/p/29201a0b453e23483cb107c9f3c72996.png_400x400q75.png_.webp,32,32,47% Off,"952 Đã bán
(212)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,32,1
Chân vịt mí máy 2 kim cự ly 1/4,25.000 ₫,https://www.lazada.vn/products/chan-vit-mi-may-2-kim-cu-ly-14-i2225737619.html,https://img.lazcdn.com/g/p/2c76eefd072b80bc91ca5f68b0b6f856.jpg_400x400q75.jpg_.webp,33,33,17% Off,"56 Đã bán
(5)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,33,0
[HCM] Bàn Để Ủi Quần Áo Dạng Ngồi kokOmega BU-30*80cm thiết kế chắc chắn có thể gấp gọn (Giao Màu Ngẫu Nhiên),125.000 ₫,https://www.lazada.vn/products/hcm-ban-de-ui-quan-ao-dang-ngoi-kokomega-bu-3080cm-thiet-ke-chac-chan-co-the-gap-gon-giao-mau-ngau-nhien-i1712702835.html,https://img.lazcdn.com/g/ff/kf/Sa5d9d03a49564db8b5e8dc09e25aa9fbN.jpg_400x400q75.jpg_.webp,34,34,31% Off,"475 Đã bán
(97)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,34,0
"Máy hút bụi, máy hút bụi cầm tay, máy hút bụi không dây Yoice mini đen, công suất mạnh hút được nhiều loại bụi bẩn. BẢO HÀNH 12 THÁNG",299.000 ₫,https://www.lazada.vn/products/may-hut-bui-may-hut-bui-cam-tay-may-hut-bui-khong-day-yoice-mini-den-cong-suat-manh-hut-duoc-nhieu-loai-bui-ban-bao-hanh-12-thang-i1308467724.html,https://img.lazcdn.com/g/p/cac9b99e3135add11e5d137d571a79a2.jpg_400x400q75.jpg_.webp,35,35,50% Off,"1.8K Đã bán
(384)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,35,1
MÁY VẮT SỔ JUKI 6700 CAO CẤP NHẬT XÀI COMBO BÀN MINI NHỎ GỌN CHÍNH HÃNG,4.000.000 ₫,https://www.lazada.vn/products/may-vat-so-juki-6700-cao-cap-nhat-xai-combo-ban-mini-nho-gon-chinh-hang-i2487438879.html,https://img.lazcdn.com/g/p/9e7a169b64c129d09671e7551e33b38d.jpg_400x400q75.jpg_.webp,36,36,20% Off,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,36,0
( NEW 2023 ) Máy May Mini- Máy May Đa Năng Có Vắt Sổ. Máy May Mini Cao Cấp Tiện Lợi Hoạt Động Êm Ái Dễ Dàng Thao Tác Sử Dụng May Vá Riêng Cho Các Mẹ Tại Nhà. Bảo Hành 12 Tháng Bởi GOLDEN STORE-MALL,120.000 ₫,https://www.lazada.vn/products/new-2023-may-may-mini-may-may-da-nang-co-vat-so-may-may-mini-cao-cap-tien-loi-hoat-dong-em-ai-de-dang-thao-tac-su-dung-may-va-rieng-cho-cac-me-tai-nha-bao-hanh-12-thang-boi-golden-store-mall-i2391612550.html,https://img.lazcdn.com/g/p/79edb616fff80c956a8346ef72531c8c.jpg_400x400q75.jpg_.webp,37,37,,Hà Nội,lazada,electrichouseware,smallhouseware,37,0
Kéo mổ túi,30.000 ₫,https://www.lazada.vn/products/keo-mo-tui-i1258909562.html,https://img.lazcdn.com/g/p/b8e8013d067926c05ef0715bcffb2178.jpg_400x400q75.jpg_.webp,38,38,,"5 Đã bán
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,38,0
"Máy nước nóng Ariston không bơm AURES Premium+ 4.5 - Chỉ giao hàng HCM - Cầu dao chống giật ELCB, tự động ngắt nguồn điện khi có sự cố rò rỉ điện Vỏ bình nung làm từ vật liệu chống cháy, bền bỉ, chịu được nhiệt độ",2.497.000 ₫,https://www.lazada.vn/products/may-nuoc-nong-ariston-khong-bom-aures-premium-45-chi-giao-hang-hcm-cau-dao-chong-giat-elcb-tu-dong-ngat-nguon-dien-khi-co-su-co-ro-ri-dien-vo-binh-nung-lam-tu-vat-lieu-chong-chay-ben-bi-chiu-duoc-nhiet-do-i2022710434.html,https://img.lazcdn.com/g/p/a23ba5a25ec79b3ccec27489be97c51a.png_400x400q75.png_.webp,39,39,28% Off,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,39,1
Dotec kim dvx57 KN DV * 57 KN/62x57 10 cái kim/Lô công nghiệp đa kim/đàn hồi Máy may loạt,379.000 ₫,https://www.lazada.vn/products/dotec-kim-dvx57-kn-dv-57-kn62x57-10-cai-kimlo-cong-nghiep-da-kimdan-hoi-may-may-loat-i2381257527.html,https://img.lazcdn.com/g/p/a53dd5f9c564dae6935128d477b7218d.jpg_400x400q75.jpg_.webp,40,40,20% Off,Nước ngoài,lazada,electrichouseware,smallhouseware,40,0
