title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
Giá Đỡ Màn Hình LCD Máy Tính Chân Đế Tăng Chiều Cao Để Bàn Máy Tính Để Bàn Cánh Tay Giá Đỡ Màn Hình Co Giãn Xoay Nâng Hạ Thông Dụng,167.440 ₫,https://www.lazada.vn/products/gia-do-man-hinh-lcd-may-tinh-chan-de-tang-chieu-cao-de-ban-may-tinh-de-ban-canh-tay-gia-do-man-hinh-co-gian-xoay-nang-ha-thong-dung-i2413941397.html,https://img.lazcdn.com/g/ff/kf/S3a0e2ae317864e7aa2551d9d8e27127cA.jpg_400x400q75.jpg_.webp,13,13,47% Off,"8 Đã bán
(2)
Nước ngoài",lazada,electrichouseware,tivi,13,0
Máy Chiếu Mini Yt200 Máy Chiếu Phim Video Đa Phương Tiện Màn Hình Lcd Tiện Dụng Cho Rạp Chiếu Phim Tại Nhà Thiết Bị Chiếu Đèn Led,559.618 ₫,https://www.lazada.vn/products/may-chieu-mini-yt200-may-chieu-phim-video-da-phuong-tien-man-hinh-lcd-tien-dung-cho-rap-chieu-phim-tai-nha-thiet-bi-chieu-den-led-i1957455583.html,https://img.lazcdn.com/g/p/0f4edcdf8c38335158273a44fb298f72.jpg_400x400q75.jpg_.webp,14,14,26% Off,"82 Đã bán
(13)
Nước ngoài",lazada,electrichouseware,tivi,14,0
Smart Tivi Samsung 4K UHD 50 Inch UA50AU7002,7.080.000 ₫,https://www.lazada.vn/products/smart-tivi-samsung-4k-uhd-50-inch-ua50au7002-i2298242596.html,https://img.lazcdn.com/g/ff/kf/Sdb6fb7c343dc4c09ae073936c7459d5cH.jpg_400x400q75.jpg_.webp,15,15,32% Off,Hồ Chí Minh,lazada,electrichouseware,tivi,15,1
Giá Đỡ Màn Hình Hiển Thị Máy Tính Thông Dụng Chân Đế Tăng Chiều Cao Để Bàn Có Thể Nâng Hạ Lỗ VESA,155.700 ₫,https://www.lazada.vn/products/gia-do-man-hinh-hien-thi-may-tinh-thong-dung-chan-de-tang-chieu-cao-de-ban-co-the-nang-ha-lo-vesa-i2493175751.html,https://img.lazcdn.com/g/ff/kf/S38e71f416e6d4750b0f138157323bc2fS.jpg_400x400q75.jpg_.webp,16,16,44% Off,Nước ngoài,lazada,electrichouseware,tivi,16,0
"Remote TV SAMSUNG đa năng, siêu bền (Tiêu chuẩn)",36.000 ₫,https://www.lazada.vn/products/remote-tv-samsung-da-nang-sieu-ben-tieu-chuan-i223908143.html,https://img.lazcdn.com/g/p/349f7d1cc80e7c1124862e27af262294.jpg_400x400q75.jpg_.webp,17,17,40% Off,"220 Đã bán
(27)
Hà Nội",lazada,electrichouseware,tivi,17,0
Giá Đỡ Máy Chiếu Không Cần Đục Lỗ Giá Treo Tường Giá Để Đồ Khay Set-Top Hộp Lưu Trữ Khay Đầu Giường Giám Sát Qủa Hạch Dangbei,98.000 ₫,https://www.lazada.vn/products/gia-do-may-chieu-khong-can-duc-lo-gia-treo-tuong-gia-de-do-khay-set-top-hop-luu-tru-khay-dau-giuong-giam-sat-qua-hach-dangbei-i1968831606.html,https://img.lazcdn.com/g/ff/kf/Sbb25dfaaae3047e6b2b3dc321168c8c7a.jpg_400x400q75.jpg_.webp,18,18,32% Off,"(1)
Nước ngoài",lazada,electrichouseware,tivi,18,0
"[Ram 8G, Rom 64G, Android 10] Máy chiếu mini, Máy chiếu cầm tay, Máy chiếu KAW cao cấp thông minh đa chức năng, không cần màn chiếu, Hình Ảnh Sắc Nét, Độ Phân Giải Cao, Ảnh To Và Rộng - Bảo hành 1 đổi 1 trong 12 tháng",1.620.000 ₫,https://www.lazada.vn/products/ram-8g-rom-64g-android-10-may-chieu-mini-may-chieu-cam-tay-may-chieu-kaw-cao-cap-thong-minh-da-chuc-nang-khong-can-man-chieu-hinh-anh-sac-net-do-phan-giai-cao-anh-to-va-rong-bao-hanh-1-doi-1-trong-12-thang-i2040535348.html,https://img.lazcdn.com/g/p/d1abe7ddc04c713087e8004900cd4222.jpg_400x400q75.jpg_.webp,19,19,46% Off,"170 Đã bán
(125)
Hồ Chí Minh",lazada,electrichouseware,tivi,19,0
"COMBO 2 TẤM - PHIM PHÂN CỰC DÁN MÀN HÌNH 32 inch - DÙNG CHO MÀN HÌNH TIVI,LAPTOP, ĐIỆN THOẠI,LCD CÁC LOẠI",275.000 ₫,https://www.lazada.vn/products/combo-2-tam-phim-phan-cuc-dan-man-hinh-32-inch-dung-cho-man-hinh-tivilaptop-dien-thoailcd-cac-loai-i284056442.html,https://img.lazcdn.com/g/p/3a57cb46f7149393c03d432e04fbb9e8.png_400x400q75.png_.webp,20,20,,"325 Đã bán
(79)
Đà Nẵng",lazada,electrichouseware,tivi,20,0
[Giao hàng và lắp đặt miễn phí toàn quốc] 55QN85B - Smart Tivi Samsung Neo QLED 4K 55 inch QA55QN85B QA55QN85BA 55QN85BA QA55QN85BAKXXV,20.900.000 ₫,https://www.lazada.vn/products/giao-hang-va-lap-dat-mien-phi-toan-quoc-55qn85b-smart-tivi-samsung-neo-qled-4k-55-inch-qa55qn85b-qa55qn85ba-55qn85ba-qa55qn85bakxxv-i2076907385.html,https://img.lazcdn.com/g/p/291d279600cd58449c7aa8c784898f7d.jpg_400x400q75.jpg_.webp,21,21,46% Off,Hồ Chí Minh,lazada,electrichouseware,tivi,21,1
(hàng chính hãng)Con lăn điều khiển Tivi LG và điều khiển tivi Casper cho model sx 2014-2015-2016-2017-2018-2019-2020,68.000 ₫,https://www.lazada.vn/products/hang-chinh-hangcon-lan-dieu-khien-tivi-lg-va-dieu-khien-tivi-casper-cho-model-sx-2014-2015-2016-2017-2018-2019-2020-i2225742741.html,https://img.lazcdn.com/g/p/23a1c5c9b930f83bfb532771e5cff6cb.jpg_400x400q75.jpg_.webp,22,22,,"56 Đã bán
(14)
Hà Nội",lazada,electrichouseware,tivi,22,0
"Remote điều khiển tivi Panasonic tìm kiếm bằng giọng nói, điều khiển TV Panasonic dòng Internet/LED/LCD - Tặng kèm pin - Hoàng Thịnh SG",190.000 ₫,https://www.lazada.vn/products/remote-dieu-khien-tivi-panasonic-tim-kiem-bang-giong-noi-dieu-khien-tv-panasonic-dong-internetledlcd-tang-kem-pin-hoang-thinh-sg-i2463133349.html,https://img.lazcdn.com/g/p/e5393d2ea6c8e51a3802a0bbe7f51cda.png_400x400q75.png_.webp,23,23,50% Off,"19 Đã bán
(7)
Hồ Chí Minh",lazada,electrichouseware,tivi,23,0
Tivi led CASPER 32HGS610 32 inch Android 11.0,3.790.000 ₫,https://www.lazada.vn/products/tivi-led-casper-32hgs610-32-inch-android-110-i2508315653.html,https://img.lazcdn.com/g/p/477701d19f9b25d47852b8f52d8154bb.png_400x400q75.png_.webp,24,24,36% Off,Hà Nội,lazada,electrichouseware,tivi,24,0
Thiết Bị Chiếu Màn Hình Không Dây Thiết Bị Điện Thoại Cùng Màn Hình 4K HD Kết Nối Ti Vi Thiết Bị Thần Thánh Mẫu Mới HDMI Máy Tính Trên Xe,254.000 ₫,https://www.lazada.vn/products/thiet-bi-chieu-man-hinh-khong-day-thiet-bi-dien-thoai-cung-man-hinh-4k-hd-ket-noi-ti-vi-thiet-bi-than-thanh-mau-moi-hdmi-may-tinh-tren-xe-i2653276650.html,https://img.lazcdn.com/g/ff/kf/Sc125b6e8dded48e9b37683966f1d4bb7y.jpg_400x400q75.jpg_.webp,25,25,32% Off,Nước ngoài,lazada,electrichouseware,tivi,25,0
"Arm 2 màn hình máy tính NB-F160, giá treo màn hình máy tính NB F160 17-27 inch, xoay 360 độ",590.000 ₫,https://www.lazada.vn/products/arm-2-man-hinh-may-tinh-nb-f160-gia-treo-man-hinh-may-tinh-nb-f160-17-27-inch-xoay-360-do-i2602079394.html,https://img.lazcdn.com/g/p/faafe6e4f011919aef2df119caa93299.png_400x400q75.png_.webp,26,26,50% Off,Hồ Chí Minh,lazada,electrichouseware,tivi,26,0
[HCM] Samsung Smart Tivi 32 Inch UA32T4500A,5.348.000 ₫,https://www.lazada.vn/products/hcm-samsung-smart-tivi-32-inch-ua32t4500a-i2300408169.html,https://img.lazcdn.com/g/p/a321d5be337e3eb088e02e0b3bb05354.jpg_400x400q75.jpg_.webp,27,27,22% Off,Hồ Chí Minh,lazada,electrichouseware,tivi,27,1
"[Miễn phí giao lắp HN] Google Tivi Xiaomi A 43 inch 43A L43M8-P2SEA - Bản quốc tế 2023, chính hãng, bảo hành 24 tháng",5.200.000 ₫,https://www.lazada.vn/products/mien-phi-giao-lap-hn-google-tivi-xiaomi-a-43-inch-43a-l43m8-p2sea-ban-quoc-te-2023-chinh-hang-bao-hanh-24-thang-i2396866790.html,https://img.lazcdn.com/g/p/a41b7614eddadcd5731ed1e17ef35935.jpg_400x400q75.jpg_.webp,28,28,,Hà Nội,lazada,electrichouseware,tivi,28,0
"Chân Đế Màn Hình Di Động, Chân Đế Màn Hình Phụ, Màn Hình Phụ, Màn Hình 15 Inch, Chân Đế Thông Dụng Pad Nâng Hạ Xoay VESA",191.700 ₫,https://www.lazada.vn/products/chan-de-man-hinh-di-dong-chan-de-man-hinh-phu-man-hinh-phu-man-hinh-15-inch-chan-de-thong-dung-pad-nang-ha-xoay-vesa-i2524411127.html,https://img.lazcdn.com/g/ff/kf/Sa86a965fd54d465eae3ecdb287b26730J.jpg_400x400q75.jpg_.webp,29,29,10% Off,"12 Đã bán
(4)
Nước ngoài",lazada,electrichouseware,tivi,29,0
Anten ( ăngten) Truyền hình số mặt đất DVB T2 Tàu bay HKD T109,175.000 ₫,https://www.lazada.vn/products/anten-angten-truyen-hinh-so-mat-dat-dvb-t2-tau-bay-hkd-t109-i295696271.html,https://img.lazcdn.com/g/p/7620a0a604af17679d9bc814523057fc.jpg_400x400q75.jpg_.webp,30,30,,"12 Đã bán
(2)
Ninh Thuận",lazada,electrichouseware,tivi,30,0
"Google Tivi Coocaa Full HD 43 Inch - 43Z72 Youtube Netfilx Điều Khiển Bằng Giọng Nói - Bảo Hành 2 Năm, Smart TV Tặng gói giải trí cliptv 1 năm, k+ 1 năm, FPT gói gia đình 3 tháng, VTVca",4.785.000 ₫,https://www.lazada.vn/products/google-tivi-coocaa-full-hd-43-inch-43z72-youtube-netfilx-dieu-khien-bang-giong-noi-bao-hanh-2-nam-smart-tv-tang-goi-giai-tri-cliptv-1-nam-k-1-nam-fpt-goi-gia-dinh-3-thang-vtvca-i1999630061.html,https://img.lazcdn.com/g/p/07bc7840f585f5e76485ab3675556a2c.jpg_400x400q75.jpg_.webp,31,31,47% Off,"62 Đã bán
(27)
Hồ Chí Minh",lazada,electrichouseware,tivi,31,1
Google Tivi TCL 4K 65 inch 65P745 - Hàng chính hãng - Bảo hành 2 năm,10.190.000 ₫,https://www.lazada.vn/products/google-tivi-tcl-4k-65-inch-65p745-hang-chinh-hang-bao-hanh-2-nam-i2594224076.html,https://img.lazcdn.com/g/p/b163f3ef65aeb3f3e94519e1392b57cb.jpg_400x400q75.jpg_.webp,32,32,,Bình Dương,lazada,electrichouseware,tivi,32,1
Điều Khiển Từ Xa Cho TV Android MXQ MXQ PRO MXQ4K M8S H96Pro V88,22.643 ₫,https://www.lazada.vn/products/dieu-khien-tu-xa-cho-tv-android-mxq-mxq-pro-mxq4k-m8s-h96pro-v88-i2654308546.html,https://img.lazcdn.com/g/p/b8639e491360590c214792a09566989a.jpg_400x400q75.jpg_.webp,33,33,50% Off,"(1)
Nước ngoài",lazada,electrichouseware,tivi,33,0
Giá treo màn hình LCD đa năng North Bayou NB G45 22″ – 40″,459.000 ₫,https://www.lazada.vn/products/gia-treo-man-hinh-lcd-da-nang-north-bayou-nb-g45-22-40-i2487504167.html,https://img.lazcdn.com/g/p/b35d566db56be403582e74b733490984.png_400x400q75.png_.webp,34,34,8% Off,"7 Đã bán
(4)
Hồ Chí Minh",lazada,electrichouseware,tivi,34,0
may chiếu siêu mỏng DLP casio xj-s47. hàng luot mới dung duoi 100h,3.450.000 ₫,https://www.lazada.vn/products/may-chieu-sieu-mong-dlp-casio-xj-hang-luot-moi-dung-duoi-100h-i2639112542.html,https://img.lazcdn.com/g/ff/kf/Se65b0d9747be4bfe80587b2eb278d174q.jpg_400x400q75.jpg_.webp,35,35,,Hà Nội,lazada,electrichouseware,tivi,35,0
Đầu Thu Truyền Hình KỶ THUẬT Số Mặt Đất DVB T2 VTC T201 MẪU MỚI Đầy đủ phụ kiện đi kèm,320.000 ₫,https://www.lazada.vn/products/dau-thu-truyen-hinh-k-thuat-so-mat-dat-dvb-t2-vtc-t201-mau-moi-day-du-phu-kien-di-kem-i2202369327.html,https://img.lazcdn.com/g/p/4db84e806d3a713d7d1bebdf70fef1f3.png_400x400q75.png_.webp,36,36,23% Off,"8 Đã bán
Hồ Chí Minh",lazada,electrichouseware,tivi,36,0
NB – SP2 Giá Treo Tivi Xoay Vuông Góc - Khung Treo Tivi – [Màn hình 40 - 70 Inch] [Xoay 90 Độ với tường]- Hàng cao cấp,1.069.000 ₫,https://www.lazada.vn/products/nb-sp2-gia-treo-tivi-xoay-vuong-goc-khung-treo-tivi-man-hinh-40-70-inch-xoay-90-do-voi-tuong-hang-cao-cap-i1857893526.html,https://img.lazcdn.com/g/p/c531683153f285bae6f4361020303021.jpg_400x400q75.jpg_.webp,37,37,17% Off,Hồ Chí Minh,lazada,electrichouseware,tivi,37,0
Giá Đỡ Màn Hình Hiển Thị Giá Treo Tường Tivi Giá Treo Tường Màn Hình Máy Tính Màn Hình Dọc Co Giãn Xoay Tròn Mọi Hướng Zeno,97.520 ₫,https://www.lazada.vn/products/gia-do-man-hinh-hien-thi-gia-treo-tuong-tivi-gia-treo-tuong-man-hinh-may-tinh-man-hinh-doc-co-gian-xoay-tron-moi-huong-zeno-i2493154882.html,https://img.lazcdn.com/g/ff/kf/S797d78df4ddb4cef9bbc57a715be3a686.jpg_400x400q75.jpg_.webp,38,38,33% Off,"5 Đã bán
(1)
Nước ngoài",lazada,electrichouseware,tivi,38,0
"Giá Đỡ Máy Chiếu KAW 3 Chân 1m8 Đa Năng Di Động, Nhỏ Gọn, , Chắc Chắn, Dễ Sử Dụng",269.000 ₫,https://www.lazada.vn/products/gia-do-may-chieu-kaw-3-chan-1m8-da-nang-di-dong-nho-gon-chac-chan-de-su-dung-i2533670523.html,https://img.lazcdn.com/g/p/8e7398e96bf55fe5c38247c0364ad7c3.jpg_400x400q75.jpg_.webp,39,39,33% Off,"16 Đã bán
(3)
Hồ Chí Minh",lazada,electrichouseware,tivi,39,1
Jack Anten theo TV SONY LG Samsung chuyển hướng góc 90 độ,29.000 ₫,https://www.lazada.vn/products/jack-anten-theo-tv-sony-lg-samsung-chuyen-huong-goc-90-do-i1668685257.html,https://img.lazcdn.com/g/ff/kf/S8bb7f446ab2c485787009546a182261f9.jpg_400x400q75.jpg_.webp,40,40,,"5 Đã bán
Quảng Ninh",lazada,electrichouseware,tivi,40,0
